Rownumber,Customerid,Surname,Creditscore,Geography,Gender,Age,Tenure,Balance,Numofproducts,Hascrcard,Isactivemember,Estimatedsalary,Exited,Balance category,Credit_group,Age_group
260,15607178,Welch,850,Germany,Male,38,3,54901.01,1,1,1,140075.55,0,Medium,Good,31-40
261,15713853,Ifeajuna,732,Germany,Male,42,9,108748.08,2,1,1,65323.11,0,High,Fair,41-50
262,15673481,Morton,726,Spain,Female,48,6,99906.19,1,1,0,64323.24,0,Medium,Fair,41-50
263,15686776,Rossi,557,France,Female,32,6,184686.41,2,1,0,14956.44,0,High,Poor,31-40
264,15673693,Reppert,682,France,Female,26,0,110654.02,1,0,1,111879.21,0,High,Fair,18-30
265,15700696,Kang,738,Spain,Male,31,9,79019.8,1,1,1,18606.23,0,Medium,Fair,31-40
266,15813163,Ch'iu,531,Spain,Female,36,9,99240.51,1,1,0,123137.01,0,Medium,Poor,31-40
267,15653857,Wallis,498,France,Male,34,2,0,2,1,1,148528.24,0,Low,Poor,31-40
268,15777076,Clark,651,France,Male,36,7,0,2,1,0,13898.31,0,Low,Fair,31-40
269,15717398,Fielding,549,Spain,Female,39,7,0,1,0,0,81259.25,1,Low,Poor,31-40
270,15799217,Zetticci,791,Germany,Female,35,7,52436.2,1,1,0,161051.75,0,Medium,Good,31-40
271,15787071,Dulhunty,650,Spain,Male,41,9,0,2,0,1,191599.67,0,Low,Fair,41-50
272,15619955,Bevington,733,Germany,Male,34,3,100337.96,3,1,0,48559.19,1,High,Fair,31-40
273,15796505,Boyle,811,Germany,Female,34,1,149297.19,2,1,1,186339.74,0,High,Good,31-40
274,15725166,Newton,707,France,Male,30,8,0,2,1,0,33159.37,0,Low,Fair,18-30
275,15800116,Bowman,712,Germany,Male,28,4,145605.44,1,0,1,93883.53,0,High,Fair,18-30
276,15758685,Dubinina,706,Spain,Female,37,7,0,2,1,1,110899.3,0,Low,Fair,31-40
277,15694456,Toscani,756,France,Male,62,3,0,1,1,1,11199.04,1,Low,Good,61-70
278,15767339,Chiazagomekpere,777,France,Female,53,10,0,2,1,0,189992.97,0,Low,Good,51-60
279,15683562,Allen,646,France,Male,35,6,84026.86,1,0,1,164255.69,0,Medium,Fair,31-40
280,15782210,K'ung,714,France,Male,46,1,0,1,1,0,152167.79,1,Low,Fair,41-50
281,15668893,Wilsmore,782,France,Male,39,8,0,2,1,1,33949.67,0,Low,Good,31-40
282,15669169,Hargreaves,775,Spain,Male,29,10,0,2,1,1,68143.93,0,Low,Good,18-30
283,15643024,Huang,479,Germany,Male,35,4,138718.92,1,1,1,47251.79,1,High,Poor,31-40
284,15699389,Ch'ien,807,France,Male,42,7,118274.71,1,1,1,25885.72,0,High,Good,41-50
285,15708608,Wallwork,799,France,Female,22,8,174185.98,2,0,1,192633.85,0,High,Good,18-30
286,15626144,Chu,675,France,Male,40,7,113208.86,2,1,0,34577.36,0,High,Fair,31-40
287,15573112,Kang,602,Spain,Male,29,5,103907.28,1,1,0,161229.84,0,High,Fair,18-30
288,15790678,Davidson,475,France,Female,32,8,119023.28,1,1,0,100816.29,0,High,Poor,31-40
289,15727556,O'Donnell,744,Spain,Female,26,5,166297.89,1,1,1,181694.44,0,High,Fair,18-30
290,15697307,Nnachetam,588,Spain,Male,34,10,0,2,1,0,79078.91,0,Low,Poor,31-40
291,15652266,Chidiebele,703,Germany,Male,42,9,63227,1,0,1,137316.32,0,Medium,Fair,41-50
292,15607098,Ahmed,747,Spain,Female,41,5,94521.17,2,1,0,194926.86,0,Medium,Fair,41-50
293,15655774,Booth,583,France,Male,27,7,0,2,1,0,51285.49,0,Low,Poor,18-30
294,15590241,Chuang,750,Spain,Female,34,9,112822.26,1,0,0,150401.53,1,High,Fair,31-40
295,15785819,Shao,681,France,Male,38,3,0,2,1,1,112491.96,0,Low,Fair,31-40
296,15723654,Tsao,773,France,Male,25,2,135903.33,1,1,0,73656.38,0,High,Good,18-30
297,15774510,Tien,714,France,Female,31,4,125169.26,1,1,1,106636.89,0,High,Fair,31-40
298,15684173,Chang,687,Spain,Female,44,7,0,3,1,0,155853.52,1,Low,Fair,41-50
299,15650068,Johnson,511,France,Male,58,0,149117.31,1,1,1,162599.51,0,High,Poor,51-60
300,15811490,French,627,France,Male,33,5,0,2,1,1,103737.82,0,Low,Fair,31-40
301,15803976,Efremov,694,France,Female,31,10,0,2,1,0,160990.27,0,Low,Fair,31-40
302,15682541,Hartley,616,Spain,Female,36,6,132311.71,1,0,0,15462.84,0,High,Fair,31-40
303,15695699,Calabrese,687,France,Male,35,8,0,2,1,0,10334.05,0,Low,Fair,31-40
304,15624188,Chiu,712,France,Female,33,6,0,2,1,1,190686.16,0,Low,Fair,31-40
305,15812191,Brennan,553,France,Male,33,4,118082.89,1,0,0,94440.45,0,High,Poor,31-40
306,15636673,Onwuatuegwu,667,France,Male,31,1,119266.69,1,1,1,28257.63,0,High,Fair,31-40
307,15594898,Hewitt,731,France,Male,43,2,0,1,1,1,170034.95,1,Low,Fair,41-50
308,15660211,Shih,629,Germany,Male,35,7,156847.29,2,1,0,31824.29,0,High,Fair,31-40
309,15773972,Balashov,614,France,Male,50,4,137104.47,1,1,0,127166.49,1,High,Fair,41-50
310,15746726,Doyle,438,Germany,Male,31,8,78398.69,1,1,0,44937.01,0,Medium,Poor,31-40
311,15712287,Pokrovskii,652,France,Female,80,4,0,2,1,1,188603.07,0,Low,Fair,71-100
312,15702919,Collins,729,Germany,Male,30,6,63669.42,1,1,0,145111.37,0,Medium,Fair,18-30
313,15674398,Russo,642,France,Male,38,3,0,2,0,0,171463.83,0,Low,Fair,31-40
314,15797960,Skinner,806,Germany,Female,59,0,135296.33,1,1,0,182822.5,0,High,Good,51-60
315,15631868,Robertson,744,Spain,Male,36,2,153804.44,1,1,1,87213.33,0,High,Fair,31-40
316,15581539,Atkinson,474,Spain,Male,37,3,0,2,0,0,57175.32,0,Low,Poor,31-40
317,15662736,Doyle,559,France,Male,49,2,147069.78,1,1,0,120540.83,1,High,Poor,41-50
318,15666252,Ritchie,706,Spain,Male,42,9,0,2,1,1,28714.34,0,Low,Fair,41-50
319,15677512,McEncroe,628,Spain,Female,22,3,0,1,1,0,85426.28,0,Low,Fair,18-30
320,15626114,Pearson,429,France,Male,24,4,95741.75,1,1,0,46170.75,0,Medium,Poor,18-30
321,15810834,Gordon,525,Spain,Female,57,2,145965.33,1,1,1,64448.36,0,High,Poor,51-60
322,15678910,Ts'ai,680,France,Female,30,8,141441.75,1,1,1,16278.97,0,High,Fair,18-30
323,15694408,Lung,749,France,Male,40,1,139290.41,1,1,0,182855.42,1,High,Fair,31-40
324,15585215,Yuan,763,France,Female,31,4,0,2,0,0,50404.72,0,Low,Good,31-40
325,15682757,Pardey,734,France,Male,30,3,0,2,1,0,107640.25,0,Low,Fair,18-30
326,15736601,Tai,716,France,Male,35,4,144428.87,1,1,0,134132.65,0,High,Fair,31-40
327,15601848,Scott,594,France,Male,35,2,0,2,1,0,103480.69,0,Low,Poor,31-40
328,15736008,Hunter,644,France,Female,46,9,95441.27,1,1,0,108761.05,1,Medium,Fair,41-50
329,15669064,Mazzanti,671,Germany,Male,35,1,144848.74,1,1,1,179012.3,0,High,Fair,31-40
330,15624528,L?,664,Germany,Male,26,7,116244.14,2,1,1,95145.14,0,High,Fair,18-30
331,15598493,Beach,656,France,Male,50,7,0,2,0,1,72143.44,0,Low,Fair,41-50
332,15601274,Hsieh,667,Spain,Female,40,1,146502.07,1,1,0,19162.89,0,High,Fair,31-40
333,15702669,Faulkner,663,Germany,Male,44,2,117028.6,2,0,1,144680.18,0,High,Fair,41-50
334,15728669,Knowles,584,Germany,Female,30,8,112013.81,1,1,0,177772.03,1,High,Poor,18-30
335,15742668,Day,626,Spain,Female,37,6,108269.37,1,1,0,5597.94,0,High,Fair,31-40
336,15697441,Hsueh,485,France,Male,29,7,182123.79,1,1,0,116828.51,1,High,Poor,18-30
337,15740476,Tsao,659,Germany,Female,32,3,150923.74,2,0,1,174652.51,0,High,Fair,31-40
338,15648064,Kennedy,649,France,Male,33,2,0,2,1,0,2010.98,0,Low,Fair,31-40
339,15636624,Nwabugwu,805,Spain,Female,39,5,165272.13,1,1,0,14109.85,1,High,Good,31-40
340,15807923,Young,716,Germany,Female,39,10,115301.31,1,1,0,43527.4,1,High,Fair,31-40
341,15745844,Kerr,642,Germany,Female,40,6,129502.49,2,0,1,86099.23,1,High,Fair,31-40
342,15786170,Tien,659,France,Male,31,4,118342.26,1,0,0,161574.19,0,High,Fair,31-40
343,15681081,Marrero,545,Spain,Female,47,5,0,2,1,1,38970.14,0,Low,Poor,41-50
344,15684484,White,543,France,Male,22,8,0,2,0,0,127587.22,0,Low,Poor,18-30
345,15785869,Pisano,718,France,Female,25,7,0,2,1,0,30380.12,0,Low,Fair,18-30
346,15763859,Brown,840,France,Female,43,7,0,2,1,0,90908.95,0,Low,Good,41-50
347,15658935,Freeman,630,Germany,Female,34,9,106937.05,2,1,0,138275.01,0,High,Fair,31-40
348,15747358,Russell,643,Germany,Male,59,3,170331.37,1,1,1,32171.79,0,High,Fair,51-60
349,15735203,Seleznyov,654,Germany,Female,32,1,114510.85,1,1,1,126143.23,0,High,Fair,31-40
350,15576256,Yusupova,582,France,Male,39,5,0,2,1,1,129892.93,0,Low,Poor,31-40
351,15659420,Foley,659,Spain,Male,32,3,107594.11,2,1,1,102416.84,0,High,Fair,31-40
352,15593365,Shih,762,Spain,Male,39,2,81273.13,1,1,1,18719.67,0,Medium,Good,31-40
353,15777352,Ikedinachukwu,568,Spain,Female,32,7,169399.6,1,1,0,61936.22,0,High,Poor,31-40
354,15812007,Power,670,Spain,Male,25,6,0,2,1,1,78358.94,0,Low,Fair,18-30
355,15625461,Amos,613,France,Female,45,1,187841.99,2,1,1,147224.27,0,High,Fair,41-50
356,15739438,Reed,539,France,Male,30,0,0,2,1,0,160979.66,0,Low,Poor,18-30
357,15611759,Simmons,850,Spain,Female,57,8,126776.3,2,1,1,132298.49,0,High,Good,51-60
358,15661629,Ricci,522,Spain,Male,34,9,126436.29,1,1,0,174248.52,1,High,Poor,31-40
359,15633950,Yen,737,France,Male,41,1,101960.74,1,1,1,123547.28,0,High,Fair,41-50
360,15592386,Campbell,520,France,Male,58,3,0,2,0,1,32790.02,0,Low,Poor,51-60
361,15803716,West,706,Spain,Male,28,3,0,2,0,1,181543.67,0,Low,Fair,18-30
362,15696674,Robinson,643,Germany,Female,45,2,150842.93,1,0,1,2319.96,1,High,Fair,41-50
363,15706365,Bianchi,648,France,Female,50,9,102535.57,1,1,1,189543.19,0,High,Fair,41-50
364,15745088,Chen,443,Germany,Female,29,9,99027.61,2,1,0,10940.4,0,Medium,Poor,18-30
365,15676715,Madukaego,640,France,Male,68,9,0,2,1,1,199493.38,0,Low,Fair,61-70
366,15613085,Ibrahimova,628,Spain,Female,33,3,0,1,1,1,188193.25,0,Low,Fair,31-40
367,15633537,Nolan,540,Germany,Female,42,9,87271.41,2,1,0,172572.64,0,Medium,Poor,41-50
368,15594720,Scott,460,Germany,Female,35,8,102742.91,2,1,1,189339.6,0,High,Poor,31-40
369,15684042,Blair,636,Germany,Male,34,2,40105.51,2,0,1,53512.16,0,Low,Fair,31-40
370,15583303,Monaldo,593,France,Female,29,2,152265.43,1,1,0,34004.44,0,High,Poor,18-30
371,15611579,Sutherland,801,Spain,Male,42,4,141947.67,1,1,1,10598.29,0,High,Good,41-50
372,15774696,Cole,640,Germany,Female,75,1,106307.91,2,0,1,113428.77,0,High,Fair,71-100
373,15694506,Briggs,611,Germany,Male,31,0,107884.81,2,1,1,183487.98,0,High,Fair,31-40
374,15688074,Gregory,802,Germany,Male,31,1,125013.72,1,1,1,187658.09,0,High,Good,31-40
375,15759537,Bianchi,717,Germany,Male,35,7,58469.37,2,1,1,172459.39,0,Medium,Fair,31-40
376,15758449,Angelo,769,France,Female,39,8,0,1,0,1,21016,0,Low,Good,31-40
377,15583456,Gardiner,745,Germany,Male,45,10,117231.63,3,1,1,122381.02,1,High,Fair,41-50
378,15667871,Kerr,572,Spain,Male,35,4,152390.26,1,1,0,128123.66,0,High,Poor,31-40
379,15677371,Ko,629,Spain,Female,30,2,34013.63,1,1,0,19570.63,0,Low,Fair,18-30
380,15629677,Distefano,687,Spain,Female,39,2,0,3,0,0,188150.6,1,Low,Fair,31-40
381,15713578,Farrell,483,France,Female,50,9,0,2,1,1,111020.24,0,Low,Poor,41-50
382,15591509,Milano,690,France,Male,36,7,101583.11,2,1,0,123775.15,0,High,Fair,31-40
383,15568240,Ting,492,Germany,Female,30,10,77168.87,2,0,1,146700.22,0,Medium,Poor,18-30
384,15622993,Boyd,709,Germany,Male,28,8,124695.72,2,1,0,145251.35,0,High,Fair,18-30
385,15689294,Onyemaechi,705,Germany,Male,44,3,105934.96,1,1,0,82463.69,0,High,Fair,41-50
386,15720910,Black,560,France,Female,66,9,0,1,1,1,15928.49,0,Low,Poor,61-70
387,15721181,Oliver,611,Spain,Male,46,6,0,2,1,0,45886.33,0,Low,Fair,41-50
388,15776433,Greco,730,Spain,Male,62,2,0,2,1,1,186489.95,0,Low,Fair,61-70
389,15748936,Whitehead,709,Spain,Female,45,2,0,2,0,1,162922.65,0,Low,Fair,41-50
390,15717225,Ikemefuna,544,France,Female,21,10,161525.96,2,1,0,9262.77,0,High,Poor,18-30
391,15685226,Morrison,712,Germany,Female,29,7,147199.07,1,1,1,84932.4,0,High,Fair,18-30
392,15785611,Onyeoruru,752,Germany,Male,38,3,183102.29,1,1,1,71557.12,0,High,Good,31-40
393,15573456,Cunningham,648,Spain,Male,46,9,127209,2,1,0,77405.95,1,High,Fair,41-50
394,15684548,Demidov,556,Spain,Male,38,8,0,2,0,0,417.41,1,Low,Poor,31-40
395,15620505,Celis,594,Spain,Female,24,0,97378.54,1,1,1,71405.17,0,Medium,Poor,18-30
396,15807432,Cheng,645,Germany,Female,37,2,136925.09,2,0,1,153400.24,0,High,Fair,31-40
397,15584766,Knight,557,France,Male,33,3,54503.55,1,1,1,371.05,0,Medium,Poor,31-40
398,15612187,Morin,547,Germany,Male,32,8,155726.85,1,1,0,67789.99,0,High,Poor,31-40
399,15762218,Mills,701,France,Female,39,9,0,2,0,1,145894.9,0,Low,Fair,31-40
400,15646372,Outhwaite,616,France,Female,66,1,135842.41,1,1,0,183840.51,1,High,Fair,61-70
401,15690452,Tung,605,France,Male,52,1,63349.75,1,1,0,108887.44,0,Medium,Fair,51-60
402,15747795,Pai,593,Germany,Female,38,4,129499.42,1,1,1,154071.27,0,High,Poor,31-40
403,15781589,Carpenter,751,Spain,Male,52,8,0,2,0,1,179291.85,0,Low,Good,51-60
404,15732674,Fennell,443,Spain,Male,36,6,70438.01,2,0,1,56937.43,0,Medium,Poor,31-40
405,15642291,Fontaine,685,France,Male,23,8,0,2,1,1,112239.03,0,Low,Fair,18-30
406,15692761,Pratt,718,France,Male,36,9,0,1,1,0,45909.87,0,Low,Fair,31-40
407,15578045,Mitchell,538,Spain,Female,49,9,141434.04,1,0,0,173779.25,1,High,Poor,41-50
408,15745354,Franklin,611,Spain,Female,37,4,0,2,1,0,125696.26,0,Low,Fair,31-40
409,15701376,K'ung,668,Germany,Male,37,10,152958.29,2,1,1,159585.61,0,High,Fair,31-40
410,15691625,Ko,537,Germany,Female,41,3,138306.34,1,1,0,106761.47,0,High,Poor,41-50
411,15566594,McKenzie,709,Spain,Male,23,10,0,2,0,0,129590.18,0,Low,Fair,18-30
412,15760431,Pino,850,France,Male,38,1,0,2,1,1,80006.65,0,Low,Good,31-40
413,15686302,Fisk,745,Spain,Female,31,3,124328.84,1,1,1,140451.52,0,High,Fair,31-40
414,15801559,Chiang,693,Germany,Female,41,9,181461.48,3,1,1,187929.43,1,High,Fair,41-50
415,15810432,Moseley,795,Spain,Male,35,8,0,2,1,0,167155.36,0,Low,Good,31-40
416,15809616,Hsiung,626,Spain,Male,26,8,0,2,0,0,191420.71,0,Low,Fair,18-30
417,15720559,Heath,487,Germany,Female,61,5,110368.03,1,0,0,11384.45,1,High,Poor,61-70
418,15695632,Dellucci,556,France,Female,39,9,89588.35,1,1,1,94898.1,0,Medium,Poor,31-40
419,15659843,Li,643,France,Female,46,6,0,2,0,0,106781.59,0,Low,Fair,41-50
420,15615624,De Salis,605,France,Female,28,6,0,2,0,0,159508.52,0,Low,Fair,18-30
421,15810418,T'ang,756,Germany,Female,60,3,115924.89,1,1,0,93524.19,1,High,Good,51-60
422,15716186,Richardson,586,France,Female,38,2,0,2,1,0,87168.46,0,Low,Poor,31-40
423,15674551,Fitch,535,Germany,Male,40,7,111756.5,1,1,0,8128.32,1,High,Poor,31-40
424,15622834,Stevenson,678,France,Female,35,4,0,1,1,0,125518.32,0,Low,Fair,31-40
425,15566111,Estes,596,France,Male,39,9,0,1,1,0,48963.59,0,Low,Poor,31-40
426,15784597,Lattimore,648,France,Male,26,9,162923.85,1,1,0,98368.24,0,High,Fair,18-30
427,15652883,Chung,492,Germany,Male,39,10,124576.65,2,1,0,148584.61,0,High,Poor,31-40
428,15806964,Utz,702,France,Male,45,0,80793.58,1,1,1,27474.81,0,Medium,Fair,41-50
429,15576313,Wei,486,Germany,Female,40,9,71340.09,1,1,0,76192.21,0,Medium,Poor,31-40
430,15806467,Boyle,568,Germany,Male,40,1,99282.63,1,0,0,134600.94,1,Medium,Poor,31-40
431,15597602,Nwachinemelu,619,Germany,Male,57,3,137946.39,1,1,1,72467.99,1,High,Fair,51-60
432,15743040,Kuznetsova,724,Germany,Male,41,2,127892.57,2,0,1,199645.45,0,High,Fair,41-50
433,15705521,Pisani,548,Germany,Female,33,0,101084.36,1,1,0,42749.85,0,High,Poor,31-40
434,15595039,Manna,545,Germany,Female,37,8,114754.08,1,1,0,136050.44,1,High,Poor,31-40
435,15799384,Collier,683,France,Male,33,8,0,1,0,0,73564.44,0,Low,Fair,31-40
436,15581197,Ricci,762,France,Female,51,3,99286.98,1,0,1,85578.63,0,Medium,Good,51-60
437,15693737,Carr,627,Germany,Female,30,4,79871.02,2,1,0,129826.89,0,Medium,Fair,18-30
438,15624623,Hs?,516,France,Male,35,10,104088.59,2,0,0,119666,0,High,Poor,31-40
439,15783501,Findlay,800,France,Female,38,2,168190.33,2,1,0,68052.08,0,High,Good,31-40
440,15690134,Hughes,464,Germany,Female,42,3,85679.25,1,1,1,164104.74,0,Medium,Poor,41-50
441,15782735,Chukwuemeka,626,France,Female,35,3,0,1,0,0,80190.36,0,Low,Fair,31-40
442,15611088,Genovese,790,France,Female,31,9,0,2,1,0,84126.75,0,Low,Good,31-40
443,15672145,Swift,534,France,Female,34,7,121551.58,2,1,1,70179,0,High,Poor,31-40
444,15732628,Ugoji,745,France,Male,46,2,122220.19,1,1,1,118024.1,0,High,Fair,41-50
445,15787470,Parkinson,553,Spain,Male,47,3,116528.15,1,0,0,145704.19,1,High,Poor,41-50
446,15803406,Ross,748,France,Female,26,1,77780.29,1,0,1,183049.41,0,Medium,Fair,18-30
447,15730460,Oleary,722,France,Male,37,2,0,1,0,0,120906.83,0,Low,Fair,31-40
448,15644572,Turnbull,501,France,Male,40,4,125832.2,1,1,1,100433.83,0,High,Poor,31-40
449,15694860,Uspensky,675,France,Female,38,6,68065.8,1,0,0,138777,1,Medium,Fair,31-40
450,15658169,Cook,778,Spain,Female,47,6,127299.34,2,1,0,124694.99,0,High,Good,41-50
451,15794396,Newbold,494,Germany,Female,38,7,174937.64,1,1,0,40084.32,0,High,Poor,31-40
452,15785798,Uchechukwu,850,France,Male,40,9,0,2,0,1,119232.33,0,Low,Good,31-40
453,15710825,Ch'en,592,Spain,Male,31,7,110071.1,1,0,0,43921.36,0,High,Poor,31-40
454,15668444,He,590,Spain,Female,44,3,139432.37,1,1,0,62222.81,0,High,Poor,41-50
455,15726631,Hilton,758,France,Female,39,6,127357.76,1,0,1,56577,0,High,Good,31-40
456,15733797,Sal,506,France,Male,36,5,0,2,1,0,164253.35,0,Low,Poor,31-40
457,15747960,Eluemuno,733,France,Male,33,3,0,1,1,1,7666.73,0,Low,Fair,31-40
458,15634632,Titus,711,France,Male,38,3,0,2,1,0,68487.51,0,Low,Fair,31-40
459,15707362,Yin,514,Germany,Male,43,1,95556.31,1,0,1,199273.98,1,Medium,Poor,41-50
460,15662976,Lettiere,637,Spain,Male,37,8,0,1,1,1,186062.36,0,Low,Fair,31-40
461,15732778,Templeman,468,Germany,Male,29,1,111681.98,2,1,1,195711.16,0,High,Poor,18-30
462,15718443,Chibuzo,539,France,Male,39,3,0,2,1,0,36692.17,0,Low,Poor,31-40
463,15670039,Sun,509,Spain,Female,25,3,108738.71,2,1,0,106920.57,0,High,Poor,18-30
464,15773792,Evans,662,France,Female,32,4,133950.37,1,1,1,48725.68,1,High,Fair,31-40
465,15613786,Ogbonnaya,818,Spain,Male,26,4,0,2,1,1,167036.94,0,Low,Good,18-30
466,15726032,Enyinnaya,608,France,Male,33,9,89968.69,1,1,0,68777.26,0,Medium,Fair,31-40
467,15663252,Olisanugo,850,Spain,Female,32,9,0,2,1,1,18924.92,0,Low,Good,31-40
468,15593782,Brookes,816,Germany,Female,38,5,130878.75,3,1,0,71905.77,1,High,Good,31-40
469,15633283,Padovano,536,France,Male,35,8,0,2,1,0,64833.28,0,Low,Poor,31-40
470,15749167,Fisk,753,France,Male,35,3,0,2,1,1,184843.77,0,Low,Good,31-40
471,15759298,Shih,631,Spain,Male,27,10,134169.62,1,1,1,176730.02,0,High,Fair,18-30
472,15683625,Hare,703,France,Male,37,1,149762.08,1,1,0,20629.4,1,High,Fair,31-40
473,15635367,Muir,774,France,Male,26,2,93844.69,1,1,0,28415.36,0,Medium,Good,18-30
474,15681705,Fanucci,785,France,Male,28,8,0,2,1,0,77231.27,0,Low,Good,18-30
475,15603156,Elewechi,571,France,Female,33,1,0,2,1,0,102750.7,0,Low,Poor,31-40
476,15591986,Johnston,621,Germany,Male,46,6,141078.37,1,0,0,34580.8,1,High,Fair,41-50
477,15798888,Pisano,605,Germany,Female,31,1,117992.59,1,1,1,183598.77,0,High,Fair,31-40
478,15809722,Ankudinov,611,France,Female,40,8,100812.33,2,1,0,147358.27,0,High,Fair,31-40
479,15677538,Nwokike,569,France,Male,38,7,0,1,1,1,108469.2,0,Low,Poor,31-40
480,15797736,Smith,658,France,Male,29,4,80262.6,1,1,1,20612.82,0,Medium,Fair,18-30
481,15695585,Atkins,788,Spain,Male,34,6,156478.62,1,0,1,181196.76,0,High,Good,31-40
482,15744398,Burns,525,France,Female,23,5,0,2,1,0,160249.1,0,Low,Poor,18-30
483,15750658,Obiuto,798,France,Male,37,8,0,3,0,0,110783.28,0,Low,Good,31-40
484,15578186,Pirozzi,486,Germany,Male,37,9,115217.99,2,1,0,144995.33,0,High,Poor,31-40
485,15676519,George,615,Spain,Male,61,9,0,2,1,0,150227.85,1,Low,Fair,61-70
486,15637954,Lewis,730,France,Female,35,0,155470.55,1,1,1,53718.28,0,High,Fair,31-40
487,15758639,Moran,641,France,Male,37,7,0,2,1,0,75248.3,0,Low,Fair,31-40
488,15613772,Dalrymple,542,France,Male,39,3,135096.77,1,1,1,14353.43,1,High,Poor,31-40
489,15731744,Carslaw,692,France,Male,30,2,0,2,0,1,130486.57,0,Low,Fair,18-30
490,15807709,Kirby,714,Germany,Female,55,9,180075.22,1,1,1,100127.71,0,High,Fair,51-60
491,15714689,Houghton,591,Spain,Male,29,1,97541.24,1,1,1,196356.17,0,Medium,Poor,18-30
492,15699005,Martin,710,France,Female,41,2,156067.05,1,1,1,9983.88,0,High,Fair,41-50
493,15624170,Tan,639,France,Female,38,4,81550.94,2,0,1,118974.77,0,Medium,Fair,31-40
494,15725679,Hsia,531,France,Female,47,6,0,1,0,0,194998.34,1,Low,Poor,41-50
495,15585865,Westerberg,673,France,Female,38,2,170061.92,2,0,0,134901.34,1,High,Fair,31-40
496,15804256,Hale,765,Germany,Male,36,8,92310.54,2,1,1,72924.56,0,Medium,Good,31-40
497,15662403,Kryukova,622,France,Female,32,6,169089.38,2,1,0,101057.95,0,High,Fair,31-40
498,15733616,Sopuluchukwu,806,France,Male,40,5,80613.93,1,1,1,142838.64,0,Medium,Good,31-40
499,15591995,Barry,757,Germany,Male,26,8,121581.56,2,1,1,127059.04,0,High,Good,18-30
500,15677020,Selezneva,570,France,Female,58,8,0,1,0,1,116503.92,1,Low,Poor,51-60
501,15727688,Chizuoke,555,Spain,Male,32,4,0,2,1,1,54405.79,0,Low,Poor,31-40
502,15715941,Lueck,692,France,Male,54,5,0,2,1,1,88721.84,0,Low,Fair,51-60
503,15714485,Udinese,774,France,Male,60,5,85891.55,1,1,0,74135.48,1,Medium,Good,51-60
504,15730059,Udobata,638,Spain,Male,44,9,77637.35,2,1,1,111346.22,0,Medium,Fair,41-50
505,15715527,Freeman,543,Spain,Female,41,4,0,1,0,0,194902.16,0,Low,Poor,41-50
506,15576623,Outlaw,584,France,Male,31,5,0,2,1,0,31474.27,0,Low,Poor,31-40
507,15805565,Obiuto,691,Germany,Male,30,7,116927.89,1,1,0,21198.39,0,High,Fair,18-30
508,15677307,Lo,684,Germany,Female,40,6,137326.65,1,1,0,186976.6,0,High,Fair,31-40
509,15773890,Okechukwu,733,France,Male,22,5,0,2,1,1,117202.19,0,Low,Fair,18-30
510,15598883,King,599,Spain,Female,37,2,0,2,1,1,143739.29,0,Low,Poor,31-40
511,15568506,Forbes,524,Germany,Female,31,10,67238.98,2,1,1,161811.23,0,Medium,Poor,31-40
512,15761043,Macleod,632,Germany,Female,38,6,86569.76,2,1,0,98090.91,0,Medium,Fair,31-40
513,15782236,Gibbs,735,Spain,Male,34,5,0,2,0,0,71095.41,0,Low,Fair,31-40
514,15593601,Isayev,734,France,Male,34,6,133598.4,1,1,1,13107.24,0,High,Fair,31-40
515,15682048,Pisano,605,France,Female,51,3,136188.78,1,1,1,67110.59,1,High,Fair,51-60
516,15746902,Belstead,793,Spain,Male,38,9,0,2,1,0,88225.02,0,Low,Good,31-40
517,15752081,Vassiliev,468,France,Female,56,10,0,3,0,1,62256.87,1,Low,Poor,51-60
518,15781307,Schneider,779,Germany,Male,37,7,120092.52,2,1,0,135925.72,0,High,Good,31-40
