Rownumber,Customerid,Surname,Creditscore,Geography,Gender,Age,Tenure,Balance,Numofproducts,Hascrcard,Isactivemember,Estimatedsalary,Exited,Balance category,Credit_group,Age_group
519,15775912,Mazzanti,698,France,Male,48,4,101238.24,2,0,1,177815.87,1,High,Fair,41-50
520,15745417,Knipe,707,France,Male,58,6,89685.92,1,0,1,126471.13,0,Medium,Fair,51-60
521,15671256,Macartney,850,France,Female,35,1,211774.31,1,1,0,188574.12,1,Low,Good,31-40
522,15653547,Madukwe,850,France,Male,56,7,131317.48,1,1,1,119175.45,0,High,Good,51-60
523,15595766,Watts,527,Spain,Male,37,5,93722.73,2,1,1,139093.73,0,Medium,Poor,31-40
524,15742358,Humphreys,696,Germany,Male,32,8,101160.99,1,1,1,115916.55,0,High,Fair,31-40
525,15763274,Wu,661,France,Male,48,3,120320.54,1,0,0,96463.25,0,High,Fair,41-50
526,15786063,Chin,776,France,Female,31,2,0,2,1,1,112349.51,0,Low,Good,31-40
527,15600258,Chesnokova,701,France,Male,43,2,0,2,1,1,165303.79,0,Low,Fair,41-50
528,15573318,Kung,610,France,Male,26,8,0,2,1,0,166031.08,0,Low,Fair,18-30
529,15653849,Lu,572,Germany,Female,48,3,152827.99,1,1,0,38411.79,1,High,Poor,41-50
530,15694272,Nkemakolam,673,France,Male,30,1,64097.75,1,1,1,77783.35,0,Medium,Fair,18-30
531,15736112,Walton,519,Spain,Female,57,2,119035.35,2,1,1,29871.79,0,High,Poor,51-60
532,15749851,Brookes,702,Spain,Female,26,4,135219.57,1,0,1,59747.63,0,High,Fair,18-30
533,15663478,Baldwin,729,France,Male,32,6,93694.42,1,1,1,79919.13,0,Medium,Fair,31-40
534,15592300,Mai,543,Spain,Male,35,10,59408.63,1,1,0,76773.53,0,Medium,Poor,31-40
535,15567832,Shih,550,France,Female,40,7,114354.95,1,1,0,54018.93,0,High,Poor,31-40
536,15776780,He,608,France,Male,59,1,0,1,1,0,70649.64,1,Low,Fair,51-60
537,15592846,Fiorentini,639,Germany,Male,35,10,128173.9,2,1,0,59093.39,0,High,Fair,31-40
538,15739803,Lucciano,686,Spain,Male,34,9,0,2,1,0,127569.8,0,Low,Fair,31-40
539,15794142,Ferreira,564,Germany,Female,62,5,114931.35,3,0,1,18260.98,1,High,Poor,61-70
540,15762729,Ukaegbunam,745,Germany,Female,28,1,111071.36,1,1,0,73275.96,1,High,Fair,18-30
541,15667896,De Luca,833,France,Male,37,8,151226.18,2,1,1,136129.49,0,High,Good,31-40
542,15626578,Milne,622,France,Male,26,9,0,2,1,1,153237.59,0,Low,Fair,18-30
543,15776223,Davide,597,France,Female,42,4,64740.12,1,1,1,106841.12,0,Medium,Poor,41-50
544,15705953,Kodilinyechukwu,721,Spain,Male,51,0,169312.13,1,1,0,109078.35,1,High,Fair,51-60
545,15802593,Little,504,France,Female,49,7,0,3,0,1,87822.14,1,Low,Poor,41-50
546,15615457,Burns,842,Spain,Female,44,2,112652.08,2,1,0,126644.98,0,High,Good,41-50
547,15708916,Paterson,587,France,Male,38,0,0,2,1,0,47414.15,0,Low,Poor,31-40
548,15720187,Han,479,Germany,Female,30,7,143964.36,2,1,0,41879.99,0,High,Poor,18-30
549,15595440,Kryukova,508,France,Male,49,7,122451.46,2,1,1,75808.1,0,High,Poor,41-50
550,15600651,Ijendu,749,France,Male,24,1,0,3,1,1,47911.03,0,Low,Fair,18-30
551,15750141,Reichard,721,Germany,Female,36,3,65253.07,2,1,0,28737.78,0,Medium,Fair,31-40
552,15657284,Day,674,Germany,Male,47,6,106901.94,1,1,1,2079.2,1,High,Fair,41-50
553,15763063,Price,685,Spain,Female,25,10,128509.63,1,1,0,121562.33,0,High,Fair,18-30
554,15709324,Bruce,417,France,Male,34,7,0,2,1,0,55003.79,0,Low,Poor,31-40
555,15711309,Sumrall,574,Germany,Male,33,3,129834.67,1,1,0,193131.42,0,High,Poor,31-40
556,15775318,Lu,590,Spain,Female,51,3,154962.99,3,0,1,191932.27,1,High,Poor,51-60
557,15705515,Lazarev,587,Germany,Male,40,5,138241.9,2,1,0,159418.1,0,High,Poor,31-40
558,15634844,Miller,598,Germany,Male,41,3,91536.93,1,1,0,191468.78,1,Medium,Poor,41-50
559,15717046,Wentworth-Shields,741,Spain,Male,53,3,0,2,1,1,38913.68,0,Low,Fair,51-60
560,15571816,Ritchie,850,Spain,Female,70,5,0,1,1,1,705.18,0,Low,Good,61-70
561,15670080,Mackenzie,584,Germany,Female,29,7,105204.01,1,0,1,138490.03,0,High,Poor,18-30
562,15800440,Power,650,Spain,Male,61,1,152968.73,1,0,1,82970.69,0,High,Fair,61-70
563,15665678,Tan,607,Spain,Male,36,8,158261.68,1,1,1,76744.72,0,High,Fair,31-40
564,15665956,Pendergrass,509,France,Female,46,1,0,1,1,0,71244.59,1,Low,Poor,41-50
565,15788126,Evans,689,Spain,Female,38,6,121021.05,1,1,1,12182.15,0,High,Fair,31-40
566,15811773,Hsia,543,France,Male,36,4,0,2,1,1,141210.5,0,Low,Poor,31-40
567,15651674,Billson,438,Spain,Female,54,2,0,1,0,0,191763.07,1,Low,Poor,51-60
568,15689614,Teng,687,Spain,Female,63,1,137715.66,1,1,1,37938.74,0,High,Fair,61-70
569,15795564,Moretti,737,Germany,Male,31,5,121192.22,2,1,1,74890.58,0,High,Fair,31-40
570,15706647,Jordan,761,France,Male,31,7,0,3,1,1,166698.18,0,Low,Good,31-40
571,15728505,Ts'ao,601,France,Male,44,1,100486.18,2,1,1,62678.53,0,High,Fair,41-50
572,15730076,Osborne,651,France,Male,45,1,0,1,1,0,67740.08,1,Low,Fair,41-50
573,15622003,Carslaw,745,France,Male,35,9,92566.53,2,1,0,161519.77,0,Medium,Fair,31-40
574,15607312,Ch'ang,648,Spain,Female,49,10,0,2,1,1,159835.78,1,Low,Fair,41-50
575,15644753,Hung,848,Spain,Male,40,3,110929.96,1,1,1,30876.84,0,High,Good,31-40
576,15653620,Gordon,546,France,Female,27,8,0,2,1,1,14858.1,0,Low,Poor,18-30
577,15761986,Obialo,439,Spain,Female,32,3,138901.61,1,1,0,75685.97,0,High,Poor,31-40
578,15633922,Gray,755,France,Male,30,4,123217.66,2,0,1,144183.1,0,High,Good,18-30
579,15734674,Lin,593,France,Female,41,6,0,1,1,0,65170.66,0,Low,Poor,41-50
580,15658032,Hopkins,701,France,Male,39,2,0,2,1,1,82526.92,0,Low,Fair,31-40
581,15692671,Dobson,701,Spain,Male,36,8,0,2,1,0,169161.46,0,Low,Fair,31-40
582,15737741,McKay,607,Spain,Female,33,2,108431.87,2,0,1,109291.39,1,High,Fair,31-40
583,15576352,Revell,586,Spain,Female,57,3,0,2,0,1,6057.81,0,Low,Poor,51-60
584,15753719,Rickards,547,Germany,Female,30,9,72392.41,1,1,0,77077.14,0,Medium,Poor,18-30
585,15803689,Begum,647,Germany,Female,51,1,119741.77,2,0,0,54954.51,1,High,Fair,51-60
586,15718057,Onyinyechukwuka,760,France,Female,51,2,100946.71,1,0,0,179614.8,1,High,Good,51-60
587,15722010,Zuyev,621,Spain,Male,53,9,170491.84,1,1,0,35588.07,1,High,Fair,51-60
588,15680998,Nwankwo,725,France,Male,44,5,0,1,1,1,117356.14,0,Low,Fair,41-50
589,15614782,Hao,526,France,Male,36,1,0,1,1,0,160696.72,0,Low,Poor,31-40
590,15591047,Ma,519,Spain,Female,47,6,157296.02,2,0,0,147278.43,1,High,Poor,41-50
591,15788291,Okwuadigbo,713,Germany,Female,38,7,144606.22,1,1,1,56594.36,1,High,Fair,31-40
592,15604044,Mitchell,700,France,Male,38,8,134811.3,1,1,0,1299.75,0,High,Fair,31-40
593,15679587,Chan,666,France,Female,34,9,115897.12,1,1,1,25095.03,0,High,Fair,31-40
594,15775153,Buchi,630,Spain,Male,32,4,82034,1,0,0,146326.45,0,Medium,Fair,31-40
595,15603925,Greco,779,Spain,Female,26,4,174318.13,2,0,1,38296.21,0,High,Good,18-30
596,15680970,Lombardi,611,Germany,Female,41,2,114206.84,1,1,0,164061.6,0,High,Fair,41-50
597,15697183,Uchenna,685,Spain,Male,43,9,0,2,1,0,107811.28,0,Low,Fair,41-50
598,15567446,Coffman,646,Germany,Male,39,9,111574.41,1,1,1,30838.51,0,High,Fair,31-40
599,15637476,Alexandrova,683,Germany,Female,57,5,162448.69,1,0,0,9221.78,1,High,Fair,51-60
600,15714939,Fallaci,484,Germany,Female,34,4,148249.54,1,0,1,33738.27,0,High,Poor,31-40
601,15683503,Hudson,601,France,Female,43,8,0,3,0,1,110916.15,1,Low,Fair,41-50
602,15645569,Mai,762,Spain,Female,26,7,123709.46,2,1,1,169654.57,0,High,Good,18-30
603,15782569,Stout,687,France,Female,72,9,0,1,0,1,69829.4,0,Low,Fair,71-100
604,15592387,Burke,566,France,Male,30,5,0,1,1,0,54926.51,1,Low,Poor,18-30
605,15609286,Chadwick,702,France,Male,37,10,150525.8,1,1,1,94728.49,0,High,Fair,31-40
606,15814035,Lawrence,601,France,Male,29,9,0,1,1,1,80393.27,0,Low,Fair,18-30
607,15661249,Bellucci,699,France,Male,53,4,0,2,0,1,111307.98,0,Low,Fair,51-60
608,15629117,Harper,584,France,Male,28,10,0,2,1,0,19834.32,0,Low,Poor,18-30
609,15607170,Boyle,699,France,Male,35,5,0,2,1,1,78397.24,0,Low,Fair,31-40
610,15586585,Duncan,698,Germany,Female,51,2,111018.98,1,1,0,86410.28,0,High,Fair,51-60
611,15686611,Moss,495,France,Male,30,10,129755.99,1,0,0,172749.65,0,High,Poor,18-30
612,15603203,Avdeyeva,650,France,Female,27,6,0,2,1,0,1002.39,0,Low,Fair,18-30
613,15619857,Crawford,605,France,Female,64,2,129555.7,1,1,1,13601.79,0,High,Fair,61-70
614,15805062,Lynton,667,Spain,Male,38,1,87202.38,1,1,1,77866.91,0,Medium,Fair,31-40
615,15660271,Duncan,688,Germany,Male,26,8,146133.39,1,1,1,175296.76,0,High,Fair,18-30
616,15745295,Gether,727,Spain,Female,31,0,0,1,1,0,121751.04,1,Low,Fair,31-40
617,15719352,Davidson,754,Spain,Male,39,6,170184.99,2,1,0,89593.26,0,High,Good,31-40
618,15766575,Larionova,612,Germany,Female,62,8,140745.33,1,1,0,193437.89,1,High,Fair,61-70
619,15594594,Loggia,546,Spain,Male,42,7,139070.51,1,1,1,86945,0,High,Poor,41-50
620,15646161,Steinhoff,673,Spain,Female,37,8,0,2,1,1,183318.79,0,Low,Fair,31-40
621,15682585,Guerra,593,France,Male,35,9,114193.24,1,1,0,71154.1,0,High,Poor,31-40
622,15603134,Pai,656,Spain,Female,40,10,167878.5,1,0,1,151887.16,0,High,Fair,31-40
623,15636444,Craig,535,Germany,Female,53,5,141616.55,2,1,1,75888.65,0,High,Poor,51-60
624,15773456,Lazareva,678,Germany,Male,36,3,145747.67,2,0,1,89566.74,0,High,Fair,31-40
625,15745307,Ch'iu,477,Spain,Female,48,2,129120.64,1,0,1,26475.79,0,High,Poor,41-50
626,15604119,Alderete,850,Spain,Male,35,7,110349.82,1,0,0,126355.8,0,High,Good,31-40
627,15626900,Kung,427,France,Male,29,1,141325.56,1,1,1,93839.3,0,High,Poor,18-30
628,15605447,Palermo,752,France,Male,49,2,78653.84,1,1,0,7698.6,0,Medium,Good,41-50
629,15589030,Ts'ai,649,France,Male,47,1,0,2,1,1,145593.85,0,Low,Fair,41-50
630,15692463,Rahman,799,Spain,Female,28,3,142253.65,1,1,0,45042.56,0,High,Good,18-30
631,15712403,McMillan,589,France,Female,61,1,0,1,1,0,61108.56,1,Low,Poor,61-70
632,15811762,Pickering,583,Germany,Female,54,6,115988.86,1,1,0,57553.98,1,High,Poor,51-60
633,15718673,Mirams,839,Spain,Female,33,10,75592.43,1,1,0,62674.42,0,Medium,Good,31-40
634,15724282,Tsao,540,Germany,Male,44,3,164113.04,2,1,1,12120.79,0,High,Poor,41-50
635,15738181,Douglas,850,France,Male,31,6,67996.23,2,0,0,50129.87,1,Medium,Good,31-40
636,15633648,Jideofor,696,Spain,Female,51,5,0,2,1,0,55022.43,0,Low,Fair,51-60
637,15603323,Bell,660,Spain,Female,33,1,0,2,0,0,117834.91,0,Low,Fair,31-40
638,15583725,Mairinger,682,France,Male,48,1,138778.15,1,0,1,168840.23,0,High,Fair,41-50
639,15588350,McIntyre,744,France,Female,43,10,147832.15,1,0,1,24234.11,0,High,Fair,41-50
640,15798398,Pagnotto,785,France,Female,36,4,135438.4,1,0,0,190627.01,0,High,Good,31-40
641,15784844,K'ung,752,Spain,Male,48,5,116060.08,1,1,0,156618.38,1,High,Good,41-50
642,15580684,Feng,706,France,Female,29,5,112564.62,1,1,0,42334.38,0,High,Fair,18-30
643,15809663,Donaldson,583,France,Female,27,1,125406.58,1,1,1,110784.42,0,High,Poor,18-30
644,15640078,Chambers,660,Germany,Female,39,5,135134.99,1,1,0,173683,1,High,Fair,31-40
645,15698786,Marcelo,819,France,Female,39,9,133102.92,1,1,0,27046.46,1,High,Good,31-40
646,15569807,Ejimofor,673,France,Female,34,8,42157.08,1,1,0,20598.59,1,Low,Fair,31-40
647,15730830,Dale,752,France,Female,30,3,0,2,1,1,104991.28,0,Low,Good,18-30
648,15805112,Pokrovsky,578,France,Male,38,7,82259.29,1,1,0,8996.97,0,Medium,Poor,31-40
649,15633064,Stonebraker,438,France,Female,36,4,0,2,1,0,64420.5,0,Low,Poor,31-40
650,15703119,Liang,652,France,Male,38,6,0,2,1,1,145700.22,0,Low,Fair,31-40
651,15730447,Anderson,629,France,Female,49,4,0,2,1,1,196335.48,0,Low,Fair,41-50
652,15813850,Christian,720,France,Male,52,7,0,1,1,1,14781.12,0,Low,Fair,51-60
653,15711889,Mao,668,France,Male,42,3,150461.07,1,1,0,108139.23,0,High,Fair,41-50
654,15664610,Campbell,459,Germany,Male,48,4,133994.52,1,1,1,19287.06,1,High,Poor,41-50
655,15751710,Ginikanwa,729,Spain,Male,31,8,164870.81,2,1,1,9567.39,0,High,Fair,31-40
656,15692926,Toscani,498,Germany,Male,25,8,121702.73,1,1,1,132210.49,0,High,Poor,18-30
657,15813741,Nnachetam,549,Spain,Male,25,6,193858.2,1,0,1,21600.11,0,High,Poor,18-30
658,15698474,Sagese,601,Germany,Female,54,1,131039.97,2,1,1,199661.5,0,High,Fair,51-60
659,15568595,Fleming,544,France,Male,64,9,113829.45,1,1,1,124341.49,0,High,Poor,61-70
660,15603065,Grubb,751,France,Female,30,6,0,2,1,0,15766.1,0,Low,Good,18-30
661,15592937,Napolitani,632,Germany,Female,41,3,81877.38,1,1,1,33642.21,0,Medium,Fair,41-50
662,15699637,Anenechi,694,Spain,Male,57,8,116326.07,1,1,1,117704.65,0,High,Fair,51-60
663,15667215,Chandler,678,France,Male,31,2,0,2,1,1,58803.28,0,Low,Fair,31-40
664,15788659,Howells,695,France,Male,46,4,0,2,1,1,137537.22,0,Low,Fair,41-50
665,15763218,Akeroyd,661,France,Female,41,1,0,2,0,1,131300.68,0,Low,Fair,41-50
666,15645772,Onwumelu,661,France,Male,33,9,0,2,1,1,84174.81,0,Low,Fair,31-40
667,15725511,Wallace,559,France,Female,31,3,127070.73,1,0,1,160941.78,0,High,Poor,31-40
668,15575024,Uwaezuoke,503,France,Male,29,3,0,2,1,1,143954.99,0,Low,Poor,18-30
669,15640825,Loyau,695,Spain,Male,46,3,122549.64,1,1,1,56297.85,0,High,Fair,41-50
670,15662397,Small,640,France,Female,42,5,176099.13,1,1,1,8404.73,0,High,Fair,41-50
671,15576368,Bledsoe,624,Germany,Female,48,3,122388.38,2,0,0,30020.09,0,High,Fair,41-50
672,15674991,Kao,667,France,Male,42,9,0,2,0,1,58137.42,0,Low,Fair,41-50
673,15721024,Wickens,642,France,Male,26,0,0,1,0,0,47472.68,0,Low,Fair,18-30
674,15745621,Wertheim,640,Spain,Female,32,6,118879.35,2,1,1,19131.71,0,High,Fair,31-40
675,15642394,He,529,Spain,Male,35,5,0,2,1,1,187288.5,0,Low,Poor,31-40
676,15754605,Jarvis,563,France,Female,39,5,0,2,1,1,17603.81,0,Low,Poor,31-40
677,15607040,P'an,593,Spain,Female,38,4,88736.44,2,1,0,67020.03,0,Medium,Poor,31-40
678,15715142,Repina,739,Germany,Male,45,7,102703.62,1,0,1,147802.94,1,High,Fair,41-50
679,15810978,Pugliesi,788,Spain,Female,70,1,0,2,1,1,41610.62,0,Low,Good,61-70
680,15668886,Blakey,684,Spain,Female,38,3,0,2,1,0,44255.65,0,Low,Fair,31-40
681,15780804,Nucci,482,France,Male,55,5,97318.25,1,0,1,78416.14,0,Medium,Poor,51-60
682,15613880,Higinbotham,591,Spain,Male,58,5,128468.69,1,0,1,137254.55,0,High,Poor,51-60
683,15775238,Achebe,651,Germany,Female,41,4,133432.59,1,0,1,151303.48,0,High,Fair,41-50
684,15786905,Russo,749,Germany,Female,40,8,141782.57,2,0,0,86333.63,0,High,Fair,31-40
685,15747867,Trevisani,583,France,Male,24,9,135125.28,1,0,0,89801.9,0,High,Poor,18-30
686,15600337,Dobie,661,Spain,Male,42,2,178820.91,1,0,0,29358.57,1,High,Fair,41-50
687,15801277,Maccallum,715,France,Female,31,2,112212.14,2,1,1,181600.72,0,High,Fair,31-40
688,15579334,Watkins,769,Germany,Female,45,5,126674.81,1,1,0,124118.71,1,High,Good,41-50
689,15802741,Mitchel,625,France,Female,51,7,136294.97,1,1,0,38867.46,1,High,Fair,51-60
690,15720649,Ferdinand,641,France,Female,36,5,66392.64,1,1,0,31106.67,0,Medium,Fair,31-40
691,15589493,Otitodilinna,716,Germany,Male,27,1,122552.34,2,1,0,67611.36,0,High,Fair,18-30
692,15688251,Mamelu,767,France,Male,43,1,76408.85,2,1,0,77837.63,0,Medium,Good,41-50
693,15665238,Beneventi,745,Germany,Male,36,8,145071.24,1,0,0,6078.46,0,High,Fair,31-40
694,15740900,Perrodin,589,France,Male,34,6,0,2,1,1,177896.92,0,Low,Poor,31-40
695,15681068,Chinagorom,796,France,Female,45,2,109730.22,1,1,1,123882.73,0,High,Good,41-50
696,15748625,Napolitano,664,France,Male,57,6,0,2,1,1,15304.08,0,Low,Fair,51-60
697,15727299,Edgar,445,Spain,Male,62,1,64119.38,1,1,1,76569.64,1,Medium,Poor,61-70
698,15620204,Walker,543,Germany,Female,57,1,106138.33,2,1,1,120657.32,1,High,Poor,51-60
699,15669516,Steele,746,Spain,Male,36,2,0,2,1,1,16436.56,0,Low,Fair,31-40
700,15736534,Elkins,742,Germany,Male,33,0,181656.51,1,1,1,107667.91,0,High,Fair,31-40
701,15803457,Hao,750,France,Female,32,5,0,2,1,0,95611.47,0,Low,Fair,31-40
702,15659098,Toscano,669,France,Male,30,7,95128.86,1,0,0,19799.26,0,Medium,Fair,18-30
703,15603436,Savage,594,Spain,Female,49,2,126615.94,2,0,1,123214.74,0,High,Poor,41-50
704,15566292,Okwuadigbo,574,Spain,Male,36,1,0,2,0,1,71709.12,0,Low,Poor,31-40
705,15808621,Mordvinova,659,Germany,Male,36,2,76190.48,2,1,1,149066.14,0,Medium,Fair,31-40
706,15580148,Welch,750,Germany,Male,40,5,168286.81,3,1,0,20451.99,1,High,Fair,31-40
707,15776231,Kent,626,Germany,Male,35,4,88109.81,1,1,1,32825.5,0,Medium,Fair,31-40
708,15773809,Campbell,620,France,Male,42,4,0,2,1,0,6232.31,0,Low,Fair,41-50
709,15649423,Cooper,580,France,Female,35,8,0,2,0,1,10357.03,0,Low,Poor,31-40
710,15734886,Mazzi,686,France,Female,34,3,123971.51,2,1,0,147794.63,0,High,Fair,31-40
711,15722548,Fisher,540,France,Male,48,0,148116.48,1,0,0,116973.48,0,High,Poor,41-50
712,15650288,Summers,634,Germany,Male,35,6,116269.01,1,1,0,129964.94,0,High,Fair,31-40
713,15629448,Brady,632,Spain,Male,38,1,120599.21,1,1,0,92816.86,0,High,Fair,31-40
714,15716164,Nicholls,501,France,Female,41,3,144260.5,1,1,0,172114.67,0,High,Poor,41-50
715,15807609,Yuan,650,Spain,Female,25,3,86605.5,3,1,0,16649.31,1,Medium,Fair,18-30
716,15578977,Robinson,786,France,Male,34,9,0,2,1,0,144517.19,0,Low,Good,31-40
717,15677369,Golubov,554,Germany,Female,37,4,58629.97,1,0,0,182038.6,0,Medium,Poor,31-40
718,15804072,Chen,701,Spain,Female,42,5,0,2,0,0,24210.56,0,Low,Fair,41-50
719,15696859,Oldham,474,France,Male,45,10,0,2,0,0,172175.9,0,Low,Poor,41-50
720,15653780,Kambinachi,621,France,Female,43,5,0,1,1,1,47578.45,0,Low,Fair,41-50
721,15721658,Fleming,672,Spain,Female,56,2,209767.31,2,1,1,150694.42,1,Low,Fair,51-60
722,15578761,Cunningham,459,Spain,Female,42,6,129634.25,2,1,1,177683.02,1,High,Poor,41-50
723,15736879,Obinna,669,France,Male,23,1,0,2,0,0,66088.83,0,Low,Fair,18-30
724,15571973,Chinwemma,776,France,Female,38,2,169824.46,1,1,0,169291.7,0,High,Good,31-40
725,15626742,Carpenter,694,France,Male,36,3,97530.25,1,1,1,117140.41,0,Medium,Fair,31-40
726,15672692,Yin,787,France,Female,42,10,145988.65,2,1,1,79510.37,0,High,Good,41-50
727,15673570,Olsen,580,France,Male,37,9,0,2,0,1,77108.66,0,Low,Poor,31-40
728,15767432,Ts'ai,711,France,Female,25,7,0,3,1,1,9679.28,0,Low,Fair,18-30
729,15654238,Jen,673,France,Female,40,5,137494.28,1,1,0,81753.92,0,High,Fair,31-40
730,15612525,Preston,499,France,Female,57,1,0,1,0,0,131372.38,1,Low,Poor,51-60
731,15812750,Ozioma,591,France,Male,24,6,147360,1,1,1,25310.82,0,High,Poor,18-30
732,15790757,Cody,769,France,Female,25,10,0,2,0,0,187925.75,0,Low,Good,18-30
733,15723873,Ponomarev,657,Spain,Male,31,3,125167.02,1,0,0,98820.39,0,High,Fair,31-40
734,15744607,Martin,738,Germany,Male,43,9,121152.05,2,1,0,64166.7,1,High,Fair,41-50
735,15612966,Milani,545,Germany,Female,60,7,128981.07,1,0,1,176924.21,1,High,Poor,51-60
736,15784209,Tang,497,France,Male,47,6,0,1,1,1,90055.08,0,Low,Poor,41-50
737,15794278,Romani,816,Spain,Male,67,6,151858.98,1,1,1,72814.31,0,High,Good,61-70
738,15766741,McIntyre,525,France,Male,36,2,114628.4,1,0,1,168290.06,0,High,Poor,31-40
739,15661036,Davis,725,France,Male,46,6,0,2,1,0,161767.38,0,Low,Fair,41-50
740,15705639,Onyemauchechukwu,692,France,Female,28,8,95059.02,2,1,0,44420.18,0,Medium,Fair,18-30
741,15637414,Gell,618,France,Female,24,7,128736.39,1,0,1,37147.61,0,High,Fair,18-30
742,15716835,Rossi,546,France,Male,24,8,156325.38,1,1,1,125381.02,0,High,Poor,18-30
743,15696231,Chiwetelu,635,France,Male,29,7,105405.97,1,1,1,149853.89,0,High,Fair,18-30
744,15641675,Kirillova,611,France,Female,49,2,88915.37,3,0,0,161435.02,1,Medium,Fair,41-50
745,15670755,Shaw,650,France,Male,60,8,0,2,1,1,102925.76,0,Low,Fair,51-60
746,15640059,Smith,606,France,Male,40,5,0,2,1,1,70899.27,0,Low,Fair,31-40
747,15787619,Hsieh,844,France,Male,18,2,160980.03,1,0,0,145936.28,0,High,Good,18-30
748,15587535,Onyemauchechukwu,450,Spain,Female,46,5,177619.71,1,1,0,54227.06,0,High,Poor,41-50
749,15813034,Martin,727,Spain,Male,38,2,62276.99,1,1,1,59280.79,0,Medium,Fair,31-40
750,15698839,Okwudilichukwu,460,Germany,Male,46,4,127559.97,2,1,1,126952.5,0,High,Poor,41-50
751,15790314,Onuoha,649,France,Male,41,0,0,2,0,1,130567.02,0,Low,Fair,41-50
752,15634245,Muecke,758,Germany,Female,47,9,95523.16,1,1,0,73294.48,0,Medium,Good,41-50
753,15677305,Hsieh,490,France,Female,35,7,107749.03,1,1,1,3937.37,0,High,Poor,31-40
754,15661526,Anderson,815,Germany,Male,37,2,110777.26,2,1,0,2383.59,0,High,Good,31-40
755,15685997,Azubuike,838,Spain,Female,39,5,166733.92,2,1,0,14279.44,0,High,Good,31-40
756,15660101,Nnonso,803,France,Male,31,9,157120.86,2,1,0,141300.53,0,High,Good,31-40
757,15637979,Fuller,664,Germany,Female,36,2,127160.78,2,1,0,78140.75,0,High,Fair,31-40
758,15815364,Ashley,736,Spain,Female,28,2,0,2,1,1,117431.1,0,Low,Fair,18-30
759,15647099,Ts'ui,633,France,Female,37,9,156091.97,1,1,0,72008.61,0,High,Fair,31-40
760,15625944,Buccho,664,France,Male,58,5,98668.18,1,1,1,60887.58,0,Medium,Fair,51-60
761,15583212,Chidozie,600,France,Female,43,5,134022.06,1,1,0,194764.83,0,High,Poor,41-50
762,15582741,Maclean,693,France,Female,35,5,124151.09,1,1,0,88705.14,1,High,Fair,31-40
763,15637876,Burns,663,Germany,Female,36,6,77253.5,1,0,0,35817.97,1,Medium,Fair,31-40
764,15622750,Chu,742,Germany,Female,21,1,114292.48,1,1,0,31520.4,0,High,Fair,18-30
765,15672056,Kenenna,710,Germany,Male,43,2,140080.32,3,1,1,157908.19,1,High,Fair,41-50
766,15812351,Beluchi,710,Spain,Female,27,2,135277.96,1,1,0,142200.15,0,High,Fair,18-30
767,15810864,Williamson,700,France,Female,82,2,0,2,0,1,182055.36,0,Low,Fair,71-100
768,15677921,Bobrov,720,Germany,Male,60,9,115920.62,2,0,0,157552.08,1,High,Fair,51-60
769,15724296,Kerr,684,Spain,Male,41,2,119782.72,2,0,0,120284.67,0,High,Fair,41-50
770,15685329,McKenzie,531,France,Female,63,1,114715.71,1,0,1,24506.95,1,High,Poor,61-70
771,15584091,Pitts,742,Germany,Female,36,2,129748.54,2,0,0,47271.61,1,High,Fair,31-40
772,15640442,Standish,717,France,Male,31,4,129722.57,1,0,0,41176.6,0,High,Fair,31-40
773,15639314,Cartwright,589,France,Male,32,2,0,2,0,1,9468.64,0,Low,Poor,31-40
774,15685320,Johnstone,767,France,Male,36,3,139180.2,1,0,0,123880.19,0,High,Good,31-40
775,15789158,Nikitina,636,Germany,Male,49,6,113599.74,2,1,0,158887.09,1,High,Fair,41-50
