Rownumber,Customerid,Surname,Creditscore,Geography,Gender,Age,Tenure,Balance,Numofproducts,Hascrcard,Isactivemember,Estimatedsalary,Exited,Balance category,Credit_group,Age_group
2569,15775905,Moore,612,Germany,Female,47,6,130024.87,1,1,1,45750.21,1,High,Fair,41-50
2570,15700657,Thornton,641,Germany,Female,40,2,110086.69,1,1,0,159773.14,0,High,Fair,31-40
2571,15611905,Warlow-Davies,513,Spain,Female,31,5,174853.46,1,1,0,84238.63,0,High,Poor,31-40
2572,15652527,Champion,680,France,Male,44,7,108724.98,1,0,1,72330.46,0,High,Fair,41-50
2573,15785865,Mazzanti,711,France,Male,58,9,91285.13,2,1,1,26767.85,0,Medium,Fair,51-60
2574,15645942,Macleod,689,Spain,Male,40,2,0,2,1,1,164768.82,0,Low,Fair,31-40
2575,15688691,Lei,665,Germany,Female,51,9,110610.41,2,0,1,1112.76,1,High,Fair,51-60
2576,15592736,Lucchese,551,Germany,Male,54,5,102994.04,1,1,0,176680.16,1,High,Poor,51-60
2577,15673529,Lombardo,645,Spain,Male,36,4,59893.85,2,1,0,43999.64,0,Medium,Fair,31-40
2578,15724145,William,616,Germany,Male,29,8,149318.55,1,1,0,140746.13,0,High,Fair,18-30
2579,15704629,Wright,582,France,Female,32,1,116409.55,1,0,1,152790.92,0,High,Poor,31-40
2580,15597896,Ozoemena,365,Germany,Male,30,0,127760.07,1,1,0,81537.85,1,High,Poor,18-30
2581,15731790,Boyle,697,Germany,Female,38,6,132591.36,1,1,1,7387.8,1,High,Fair,31-40
2582,15634719,Chinwendu,704,France,Male,31,0,0,2,1,0,183038.33,0,Low,Fair,31-40
2583,15703205,Uwaezuoke,656,France,Female,46,5,113402.14,2,1,1,138849.06,0,High,Fair,41-50
2584,15567333,Archambault,712,France,Female,31,7,0,2,1,0,170333.38,0,Low,Fair,31-40
2585,15754537,Ko,748,France,Male,40,0,0,1,0,0,60416.76,0,Low,Fair,31-40
2586,15612030,Udegbulam,724,France,Male,28,9,0,2,1,1,100240.2,0,Low,Fair,18-30
2587,15573242,Greene,691,France,Male,50,6,136953.47,1,1,1,2704.98,0,High,Fair,41-50
2588,15601892,Hunter,563,France,Male,33,8,0,2,0,1,68815.05,0,Low,Poor,31-40
2589,15663885,Blinova,741,France,Male,32,5,0,1,1,1,64839.23,0,Low,Fair,31-40
2590,15701096,De Garis,778,France,Male,44,8,123863.64,1,1,0,144494.94,0,High,Good,41-50
2591,15710450,Okwudiliolisa,848,Spain,Male,22,7,120811.89,1,1,1,185510.34,0,High,Good,18-30
2592,15790846,Ts'ai,634,Germany,Male,38,2,148430.55,1,1,1,56055.72,0,High,Fair,31-40
2593,15658956,Tuan,505,Germany,Male,40,6,47869.69,2,1,1,155061.97,0,Low,Poor,31-40
2594,15755223,Tseng,692,Germany,Male,53,7,150926.99,2,0,0,119817.19,0,High,Fair,51-60
2595,15787318,Holmwood,537,Germany,Female,47,6,103163.35,1,1,0,16259.64,1,High,Poor,41-50
2596,15737310,Thompson,633,France,Male,29,10,130206.28,1,1,0,184654.87,0,High,Fair,18-30
2597,15763665,Y?,833,France,Female,28,4,136674.51,2,0,0,5278.78,0,High,Good,18-30
2598,15668818,Chidubem,592,Spain,Female,40,2,200322.45,1,1,1,113244.73,0,Low,Poor,31-40
2599,15765812,Trevisani,587,Spain,Male,48,1,0,2,1,1,8908,0,Low,Poor,41-50
2600,15704844,Hsiung,550,Spain,Male,62,7,80927.56,1,0,1,64490.67,0,Medium,Poor,61-70
2601,15744582,Randall,680,France,Female,24,10,0,3,1,0,154971.63,1,Low,Fair,18-30
2602,15616700,Leach,622,Spain,Female,41,9,0,2,1,1,155786.39,0,Low,Fair,41-50
2603,15683521,Godfrey,594,Germany,Male,28,0,142574.71,2,1,0,129084.82,0,High,Poor,18-30
2604,15583049,Wallace,643,Germany,Female,34,7,160426.07,1,0,1,188533.11,0,High,Fair,31-40
2605,15643752,Wei,540,France,Male,25,5,116160.23,1,1,0,13411.67,0,High,Poor,18-30
2606,15620398,Mitchell,635,Spain,Female,34,5,98683.47,2,1,0,15733.19,0,Medium,Fair,31-40
2607,15715707,Light,657,France,Male,32,3,118829.03,2,1,1,73127.61,0,High,Fair,31-40
2608,15814209,Capon,814,France,Male,31,1,118870.92,1,1,0,101704.19,0,High,Good,31-40
2609,15733768,Hou,600,France,Male,32,1,0,1,1,1,101986.16,0,Low,Poor,31-40
2610,15755242,Rowe,682,France,Female,46,2,0,1,1,1,114442.66,0,Low,Fair,41-50
2611,15729412,Holloway,682,France,Male,38,4,107192.38,1,1,1,15669.17,0,High,Fair,31-40
2612,15746564,O'Sullivan,566,France,Male,42,3,108010.78,1,1,1,157486.1,0,High,Poor,41-50
2613,15588446,Udinesi,550,Spain,Male,34,3,0,2,0,0,131281.28,0,Low,Poor,31-40
2614,15665221,Nwebube,630,France,Male,26,7,129837.72,2,0,1,197001.15,0,High,Fair,18-30
2615,15640846,Chibueze,546,Germany,Female,58,3,106458.31,4,1,0,128881.87,1,High,Poor,51-60
2616,15700209,Walker,486,France,Male,63,9,97009.15,1,1,1,85101,0,Medium,Poor,61-70
2617,15658360,Gregory,762,Spain,Male,35,9,122929.42,2,0,0,149822.04,0,High,Good,31-40
2618,15602735,Kuo,692,Germany,Male,45,6,152296.83,4,0,1,108040.86,1,High,Fair,41-50
2619,15724834,Wilson,498,France,Female,30,1,0,2,0,0,135795.53,0,Low,Poor,18-30
2620,15800062,Lanford,850,Spain,Male,49,8,0,1,0,0,25867.67,1,Low,Good,41-50
2621,15685300,Meng,603,France,Male,35,6,128993.76,2,1,0,130483.56,0,High,Fair,31-40
2622,15760102,Yeh,551,France,Female,36,5,0,1,1,0,183479.12,0,Low,Poor,31-40
2623,15787026,Onwuatuegwu,627,Germany,Male,27,0,185267.45,2,1,1,77027.34,0,High,Fair,18-30
2624,15653696,Goliwe,515,France,Female,28,9,0,2,0,0,94141.75,0,Low,Poor,18-30
2625,15788946,Anthony,605,Spain,Female,29,3,116805.82,1,0,0,4092.75,0,High,Fair,18-30
2626,15600724,Scott,567,Germany,Male,29,5,129750.68,1,1,0,109257.59,0,High,Poor,18-30
2627,15574324,Genovese,568,Germany,Female,29,2,129177.01,2,0,1,104617.99,0,High,Poor,18-30
2628,15707144,Onyeorulu,571,Germany,Male,25,6,82506.72,2,1,0,167705.07,0,Medium,Poor,18-30
2629,15775891,Myers,634,Germany,Male,48,2,107247.69,1,1,1,103712.05,1,High,Fair,41-50
2630,15711789,Davey,768,Spain,Female,42,3,0,1,0,0,161242.99,1,Low,Good,41-50
2631,15600879,Parsons,554,Germany,Female,36,3,157780.93,2,1,0,6089.13,0,High,Poor,31-40
2632,15681196,Chikere,629,France,Male,35,1,172170.36,1,1,1,159777.37,0,High,Fair,31-40
2633,15716000,Hs?eh,638,Spain,Male,48,2,0,2,1,1,7919.08,0,Low,Fair,41-50
2634,15766776,Sal,576,France,Male,41,1,0,1,1,1,188274.6,0,Low,Poor,41-50
2635,15680278,Ts'ai,661,Spain,Female,42,9,75361.44,1,1,0,27608.12,1,Medium,Fair,41-50
2636,15688637,Witt,592,France,Female,27,4,0,2,1,1,183569.25,0,Low,Poor,18-30
2637,15591179,Skelton,702,Spain,Male,30,2,0,2,1,1,145537.32,0,Low,Fair,18-30
2638,15677435,Kazantseva,647,France,Female,29,0,98263.46,2,1,0,164717.95,0,Medium,Fair,18-30
2639,15698619,Bowhay,593,France,Male,43,9,0,2,1,1,76357.43,0,Low,Poor,41-50
2640,15581036,Beyer,712,Germany,Female,40,3,109308.79,2,1,0,120158.72,1,High,Fair,31-40
2641,15622117,Fries,625,Spain,Female,31,8,0,2,1,0,151843.54,0,Low,Fair,31-40
2642,15599301,Tao,538,Germany,Female,28,6,164365.44,1,0,1,5698.97,0,High,Poor,18-30
2643,15581548,Kaodilinakachukwu,637,Spain,Female,22,5,98800,1,1,0,122865.55,0,Medium,Fair,18-30
2644,15586870,Ni,632,France,Male,27,4,193125.85,1,1,1,152665.85,0,High,Fair,18-30
2645,15735263,Hsueh,736,France,Male,27,5,51522.75,1,0,1,192131.77,0,Medium,Fair,18-30
2646,15765322,Connely,755,France,Male,23,5,84284.48,2,1,1,62851.6,0,Medium,Good,18-30
2647,15582944,Becker,425,Spain,Female,39,5,0,2,1,0,140941.47,0,Low,Poor,31-40
2648,15687162,Clayton,461,France,Male,51,9,119889.84,1,0,0,56767.67,1,High,Poor,51-60
2649,15644962,Connolly,745,France,Male,21,4,137910.45,1,1,1,177235.23,0,High,Fair,18-30
2650,15612615,Graham,616,France,Female,37,6,0,2,1,0,86242.18,0,Low,Fair,31-40
2651,15813439,Ch'ien,587,France,Male,33,5,100116.82,1,1,0,34215.58,0,High,Poor,31-40
2652,15604544,Manfrin,850,Germany,Male,40,4,166082.15,2,0,1,44406.17,0,High,Good,31-40
2653,15761348,Kuo,601,France,Female,38,0,0,2,1,0,165196.65,0,Low,Fair,31-40
2654,15785078,Fomin,730,Spain,Male,26,3,0,1,1,0,34542.41,0,Low,Fair,18-30
2655,15759874,Chamberlain,532,France,Male,44,3,148595.55,1,1,0,74838.64,1,High,Poor,41-50
2656,15643658,Barber,850,Germany,Male,53,2,94078.97,2,1,0,36980.54,0,Medium,Good,51-60
2657,15713267,Zimmer,779,Spain,Female,34,5,0,2,0,1,111676.63,0,Low,Good,31-40
2658,15737782,Brazenor,562,France,Male,29,9,0,1,1,1,25858.68,0,Low,Poor,18-30
2659,15815490,Cocci,670,Germany,Male,40,2,164948.98,3,0,0,177028,1,High,Fair,31-40
2660,15679410,Caldwell,729,France,Female,62,4,140549.4,1,1,0,30990.16,1,High,Fair,61-70
2661,15756241,Yirawala,767,France,Female,44,2,152509.25,1,1,1,136915.15,0,High,Good,41-50
2662,15688409,Donaldson,742,France,Female,28,2,191864.51,1,1,0,108457.99,1,High,Fair,18-30
2663,15742272,Ozerova,669,France,Female,44,8,96418.09,1,0,0,131609.48,1,Medium,Fair,41-50
2664,15717898,Bruce,542,Spain,Male,32,2,131945.94,1,0,1,159737.56,0,High,Poor,31-40
2665,15769582,Kang,586,France,Male,29,3,0,2,1,1,142238.54,0,Low,Poor,18-30
2666,15635660,Rossi,612,Germany,Male,30,9,142910.15,1,1,0,105890.55,1,High,Fair,18-30
2667,15576723,Ts'ai,740,France,Female,37,7,0,2,1,1,194270.91,0,Low,Fair,31-40
2668,15591577,Moran,584,France,Male,35,3,146311.58,1,1,1,105443.47,0,High,Poor,31-40
2669,15582325,Jennings,524,France,Male,52,2,87894.26,1,1,0,173899.42,1,Medium,Poor,51-60
2670,15693947,Tokareva,614,France,Female,19,5,97445.49,2,1,0,122823.34,0,Medium,Fair,18-30
2671,15760446,Pagnotto,598,France,Female,64,9,0,1,0,1,13181.37,1,Low,Poor,61-70
2672,15611105,Castella,799,Spain,Male,35,7,0,2,0,1,140780.8,0,Low,Good,31-40
2673,15630920,Du Cane,724,France,Male,34,2,154485.74,2,0,0,78560.64,0,High,Fair,31-40
2674,15574910,Ferguson,601,France,Male,50,2,115625.07,1,1,0,185855.21,0,High,Fair,41-50
2675,15756472,Odinakachukwu,804,France,Male,25,7,108396.67,1,1,0,128276.95,0,High,Good,18-30
2676,15682890,Woronoff,745,Germany,Male,38,5,65095.41,2,1,1,140197.42,0,Medium,Fair,31-40
2677,15641994,Meng,667,Germany,Male,43,1,103018.45,1,1,0,32462.39,1,High,Fair,41-50
2678,15733297,Sinclair,518,France,Female,38,10,84764.79,1,1,1,162253.9,0,Medium,Poor,31-40
2679,15767793,Hsu,819,France,Female,38,10,0,2,1,0,30498.7,0,Low,Good,31-40
2680,15725698,Panicucci,520,Spain,Female,35,4,115680.81,1,1,1,90280.7,0,High,Poor,31-40
2681,15813532,Burns,625,France,Female,39,5,0,2,1,0,32615.21,0,Low,Fair,31-40
2682,15576760,Onodugoadiegbemma,673,Germany,Male,36,5,73088.06,2,0,0,196142.26,0,Medium,Fair,31-40
2683,15732102,Darling,656,Germany,Female,27,3,150905.03,2,1,0,16998.72,0,High,Fair,18-30
2684,15739046,Maggard,850,Spain,Female,23,9,143054.85,1,0,1,62980.96,0,High,Good,18-30
2685,15631927,Thomas,574,Spain,Female,28,7,0,2,0,0,185660.3,0,Low,Poor,18-30
2686,15672115,Lettiere,679,France,Male,60,6,0,2,1,1,77331.77,0,Low,Fair,51-60
2687,15618765,Ponomaryov,530,Germany,Female,42,0,99948.45,1,0,1,97338.62,0,Medium,Poor,41-50
2688,15679148,Oliver,508,France,Male,44,3,115451.05,2,0,0,67234.33,0,High,Poor,41-50
2689,15728474,Chienezie,558,Germany,Male,32,4,108235.91,1,1,1,143783.28,0,High,Poor,31-40
2690,15636999,Mao,414,France,Male,38,8,0,1,0,1,77661.12,1,Low,Poor,31-40
2691,15754261,Ho,648,Spain,Male,42,2,98795.61,2,1,0,89123.99,0,Medium,Fair,41-50
2692,15629150,Lucchese,721,France,Female,37,1,0,2,1,0,70810.8,0,Low,Fair,31-40
2693,15736274,Prokhorova,751,France,Male,31,8,0,2,0,0,17550.49,0,Low,Good,31-40
2694,15627697,Alekseyeva,662,France,Male,34,2,0,2,0,1,21497.27,0,Low,Fair,31-40
2695,15721585,Blacklock,628,Germany,Male,29,3,113146.98,2,0,1,124749.08,0,High,Fair,18-30
2696,15639946,Sazonova,597,Germany,Female,39,8,162532.14,3,1,0,36051.46,1,High,Poor,31-40
2697,15792176,Henty,698,Spain,Female,40,0,92053.44,1,1,1,143681.83,0,Medium,Fair,31-40
2698,15699450,Li,723,France,Male,48,7,0,2,1,1,150694.58,0,Low,Fair,41-50
2699,15729954,Azuka,586,France,Female,28,5,0,3,1,0,170487.4,1,Low,Poor,18-30
2700,15600103,Alexander,633,Germany,Female,29,8,104944.1,1,1,1,97684.46,0,High,Fair,18-30
2701,15786200,Brock,564,France,Male,31,4,0,2,1,0,53520.03,0,Low,Poor,31-40
2702,15797010,Shen,649,France,Female,31,2,0,2,1,0,15200.61,0,Low,Fair,31-40
2703,15670172,Padovesi,622,France,Female,30,4,107879.04,1,0,1,196894.62,0,High,Fair,18-30
2704,15627352,Bulgakov,459,Germany,Male,46,7,110356.42,1,1,0,4969.13,1,High,Poor,41-50
2705,15622494,Mazzanti,718,France,Male,27,2,0,2,0,0,26229.24,0,Low,Fair,18-30
2706,15585835,Lord,655,Spain,Female,34,4,109783.69,2,1,0,134034.32,0,High,Fair,31-40
2707,15595071,Ramos,696,France,Male,22,9,149777,1,1,1,198032.93,0,High,Fair,18-30
2708,15628203,Pai,637,France,Female,38,3,104339.56,1,0,0,119882.86,0,High,Fair,31-40
2709,15667190,Yuan,630,Spain,Female,21,1,85818.18,1,1,1,133102.3,0,Medium,Fair,18-30
2710,15780212,Mao,592,France,Male,37,4,212692.97,1,0,0,176395.02,0,Low,Poor,31-40
2711,15766869,Uspenskaya,634,Germany,Male,37,1,89696.84,2,1,1,193179.88,0,Medium,Fair,31-40
2712,15775741,Powell,608,France,Female,28,9,0,2,1,1,125062.02,0,Low,Fair,18-30
2713,15628170,Brown,565,Germany,Female,32,9,68067.24,1,1,0,143287.58,0,Medium,Poor,31-40
2714,15701318,Poole,763,Spain,Male,67,9,148564.66,1,0,1,87236.4,0,High,Good,61-70
2715,15710928,McChesney,665,France,Female,55,8,136354.16,1,1,1,93769.89,0,High,Fair,51-60
2716,15682547,Lucchese,649,France,Male,38,1,122214,1,0,1,88965.46,0,High,Fair,31-40
2717,15631170,Clements,695,France,Male,45,3,0,2,1,1,30793.61,0,Low,Fair,41-50
2718,15648702,Yuriev,775,Germany,Male,70,6,119684.88,2,1,1,74532.02,0,High,Good,61-70
2719,15783444,Endrizzi,788,France,Female,39,3,135139.33,1,0,1,113086.08,0,High,Good,31-40
2720,15809178,Pan,569,Germany,Female,42,9,146100.75,1,1,0,32574.01,1,High,Poor,41-50
2721,15806688,Manfrin,726,Spain,Female,56,8,123110.9,3,0,1,130113.78,1,High,Fair,51-60
2722,15576824,Kennedy,564,Germany,Female,44,3,111760.4,3,1,1,104722.47,1,High,Poor,41-50
2723,15675422,Conway,544,France,Female,32,9,110728.39,1,1,1,14559.62,0,High,Poor,31-40
2724,15681550,Lablanc,614,France,Female,41,8,121558.46,1,1,1,598.8,0,High,Fair,41-50
2725,15812628,Dodd,453,Germany,Female,38,8,120623.21,1,1,0,129697.99,0,High,Poor,31-40
2726,15597951,Muir,471,France,Female,58,4,114713.57,1,1,1,36315.03,0,High,Poor,51-60
2727,15807045,Milanesi,829,Germany,Female,37,3,103457.76,1,0,0,1114.12,0,High,Good,31-40
2728,15581748,Shen,754,Germany,Male,57,2,101134.87,2,1,1,70954.41,0,High,Good,51-60
2729,15770420,Dillon,749,Germany,Male,46,10,78136.36,2,1,1,73470.98,0,Medium,Fair,41-50
2730,15608230,Hoelscher,667,France,Male,23,1,0,2,1,0,91573.19,0,Low,Fair,18-30
2731,15730339,Bell,670,Spain,Male,30,3,133446.34,1,0,0,3154.95,0,High,Fair,18-30
2732,15712584,Liao,670,France,Female,33,7,0,2,1,1,88187.81,0,Low,Fair,31-40
2733,15592816,Udokamma,623,Germany,Female,48,1,108076.33,1,1,0,118855.26,1,High,Fair,41-50
2734,15641480,Sinnett,571,France,Male,32,5,131354.25,1,1,0,125256.53,0,High,Poor,31-40
2735,15708505,Palerma,641,Germany,Female,37,7,62974.64,2,0,1,39016.43,0,Medium,Fair,31-40
2736,15791131,Chimaijem,551,Germany,Female,30,2,143340.44,1,1,0,145796.49,0,High,Poor,18-30
2737,15618225,Porter,741,Germany,Male,36,8,116993.43,2,1,0,168816.22,0,High,Fair,31-40
2738,15644724,Fan,472,France,Male,31,4,58662.92,2,0,1,73322,0,Medium,Poor,31-40
2739,15662098,Palmer,650,Spain,Male,41,3,128808.65,3,0,0,113677.53,1,High,Fair,41-50
2740,15723894,Younger,625,France,Male,45,7,137555.44,1,0,0,124607.7,0,High,Fair,41-50
2741,15787699,Burke,650,Germany,Male,34,4,142393.11,1,1,1,11276.48,0,High,Fair,31-40
2742,15687738,Nwagugheuzo,535,France,Female,38,8,0,2,1,0,136620.64,0,Low,Poor,31-40
2743,15576126,Young,649,France,Female,41,2,125785.23,1,1,1,70523.92,0,High,Fair,41-50
2744,15658889,Watson,689,France,Male,22,4,136444.25,1,1,0,51980.25,1,High,Fair,18-30
2745,15667046,Tseng,694,Spain,Male,38,7,121527.4,1,1,0,113481.02,0,High,Fair,31-40
2746,15669957,Drake,655,Germany,Male,52,9,144696.75,1,1,1,49025.79,0,High,Fair,51-60
2747,15655794,Hanna,620,France,Male,36,8,0,2,1,1,145937.99,0,Low,Fair,31-40
2748,15599829,Padovesi,577,France,Female,35,10,0,2,1,1,25161.61,0,Low,Poor,31-40
2749,15753332,Loftus,401,Germany,Male,48,8,128140.17,1,1,0,175753.55,1,High,Poor,41-50
2750,15671124,Buccho,599,France,Male,25,6,120383.41,1,1,1,24903.09,0,High,Poor,18-30
2751,15767474,Lorenzo,481,France,Female,57,9,0,3,1,1,169719.35,1,Low,Poor,51-60
2752,15720671,Ibezimako,704,France,Male,42,8,129735.3,2,1,1,179565.57,0,High,Fair,41-50
2753,15626787,Wei,698,Spain,Female,31,8,185078.26,1,0,0,115337.74,1,High,Fair,31-40
2754,15774491,Ross,480,France,Female,28,6,0,2,0,0,48131.92,0,Low,Poor,18-30
2755,15579647,Oluchukwu,682,France,Male,42,0,0,1,1,1,160828.98,0,Low,Fair,41-50
2756,15625522,Walker,700,Spain,Male,31,7,0,2,0,1,145151.96,0,Low,Fair,31-40
2757,15765806,Wu,492,France,Male,29,1,144591.96,1,1,1,196293.76,0,High,Poor,18-30
2758,15566708,Chidalu,444,France,Female,45,4,0,2,1,0,161653.5,1,Low,Poor,41-50
2759,15668347,Ingram,624,France,Male,36,6,0,2,0,0,84635.64,0,Low,Fair,31-40
2760,15575214,Ch'en,709,France,Male,37,7,0,1,1,0,159486.76,0,Low,Fair,31-40
2761,15591123,Iredale,557,Germany,Male,68,2,100194.44,1,1,1,38596.34,0,High,Poor,61-70
2762,15573280,Gallagher,646,Germany,Male,50,6,145295.31,2,1,1,27814.74,0,High,Fair,41-50
2763,15589018,Padilla,719,Germany,Male,28,3,106070.29,2,1,1,183893.31,0,High,Fair,18-30
2764,15654495,Potter,706,Germany,Female,47,6,120621.89,1,1,1,140803.7,0,High,Fair,41-50
2765,15597265,Mao,660,France,Male,38,7,0,2,0,1,146585.53,0,Low,Fair,31-40
2766,15733876,Schneider,667,France,Male,36,9,0,2,1,1,40062.29,0,Low,Fair,31-40
2767,15677217,Ibragimova,705,France,Male,30,1,0,1,1,1,181300.32,0,Low,Fair,18-30
2768,15747265,Huang,598,Germany,Female,27,10,171283.91,1,1,1,84136.12,0,High,Poor,18-30
2769,15713379,Anderson,669,France,Male,26,4,0,2,1,1,197594.34,0,Low,Fair,18-30
2770,15730433,Nakayama,580,Germany,Female,38,1,128218.47,1,1,0,125953.83,1,High,Poor,31-40
2771,15693347,Gardener,676,France,Female,32,5,0,2,1,1,75465.41,0,Low,Fair,31-40
2772,15715465,Aksenova,714,Germany,Male,28,7,77776.39,1,1,0,177737.07,0,Medium,Fair,18-30
2773,15680736,Milne,597,Germany,Female,72,6,124978.19,2,1,1,7144.46,0,High,Poor,71-100
2774,15610765,Onwumelu,559,France,Male,29,1,0,2,0,0,155639.76,0,Low,Poor,18-30
2775,15650034,Kudryashova,564,France,Female,28,1,0,1,1,1,162428.05,0,Low,Poor,18-30
2776,15782468,Hart,850,Spain,Male,51,3,109799.55,2,1,1,12457.76,1,High,Good,51-60
2777,15685109,Teng,689,France,Male,39,7,0,2,0,0,14917.09,0,Low,Fair,31-40
2778,15776233,Kruglova,758,Germany,Female,61,8,125397.21,1,1,0,182184.09,1,High,Good,61-70
2779,15761141,Palerma,604,Spain,Female,71,10,0,2,1,1,129984.2,0,Low,Fair,71-100
2780,15781702,Brookes,733,Germany,Male,38,9,111347.37,2,0,1,194872.97,0,High,Fair,31-40
2781,15790235,Hsing,778,Spain,Male,40,8,104291.41,2,1,1,117507.11,0,High,Good,31-40
2782,15641416,Shaffer,732,Germany,Female,61,9,94867.18,2,1,1,157527.6,1,Medium,Fair,61-70
2783,15775234,Laurie,646,France,Male,24,8,0,2,0,0,92612.88,0,Low,Fair,18-30
2784,15659475,Chung,597,France,Female,33,6,135703.59,2,0,0,74850.84,0,High,Poor,31-40
2785,15642202,Whitfield,821,Germany,Female,37,5,106453.53,2,0,1,127413,0,High,Good,31-40
2786,15771417,Thomas,640,France,Male,43,7,132412.38,1,0,0,69584.3,1,High,Fair,41-50
2787,15585100,Rioux,511,Germany,Female,40,9,124401.6,1,1,0,198814.24,1,High,Poor,31-40
2788,15700487,Osonduagwuike,805,France,Male,46,6,118022.06,3,1,0,162643.15,1,High,Good,41-50
2789,15726589,Matveyev,540,Germany,Male,39,1,82531.11,1,1,0,114092.52,0,Medium,Poor,31-40
2790,15747503,Hayward,705,Spain,Male,44,0,184552.12,1,1,0,68860.3,1,High,Fair,41-50
2791,15595883,Nkemdirim,540,Germany,Male,39,4,127278.31,1,1,1,16150.34,0,High,Poor,31-40
2792,15663826,Brim,532,Spain,Female,66,3,0,1,1,1,115227.02,0,Low,Poor,61-70
2793,15742820,Trevisano,535,France,Female,45,2,0,2,0,1,170621.55,0,Low,Poor,41-50
2794,15624793,Soubeiran,627,Germany,Male,23,5,184244.86,1,1,0,103099.22,0,High,Fair,18-30
2795,15597930,Wilson,646,France,Male,52,8,59669.43,1,0,0,172495.81,1,Medium,Fair,51-60
2796,15665110,Helena,515,France,Female,25,7,79543.59,1,0,1,38772.82,0,Medium,Poor,18-30
2797,15770719,Duncan,697,France,Female,39,6,151553.19,1,1,1,44946.29,0,High,Fair,31-40
2798,15731327,Hale,652,Germany,Male,27,2,166527.88,2,0,1,146007.7,0,High,Fair,18-30
2799,15576044,Macdonald,579,Germany,Male,28,6,150329.15,1,1,0,145558.42,0,High,Poor,18-30
2800,15775662,McKay,760,France,Male,43,8,121911.59,1,1,0,193312.33,0,High,Good,41-50
2801,15646817,Chiekwugo,769,France,Male,51,9,156773.78,2,1,0,40257.79,0,High,Good,51-60
2802,15596060,Skinner,498,Spain,Male,29,8,127864.26,1,1,1,46677.9,0,High,Poor,18-30
2803,15723299,Sorokina,774,France,Male,53,4,113709.28,1,1,1,153887.93,1,High,Good,51-60
2804,15636982,Weller,705,Germany,Female,43,7,79974.55,1,1,1,103108.33,0,Medium,Fair,41-50
2805,15751175,Bess,648,France,Female,44,2,0,2,1,1,58652.23,0,Low,Fair,41-50
2806,15618936,MacDonald,688,France,Female,51,5,0,1,1,0,91624.11,1,Low,Fair,51-60
2807,15787529,Gray,592,Spain,Male,38,0,0,1,1,0,65986.48,1,Low,Poor,31-40
2808,15780128,Ogbonnaya,705,France,Male,33,3,144427.96,2,1,0,113845.19,0,High,Fair,31-40
2809,15615991,Udegbulam,654,France,Male,42,7,99263.09,1,1,1,67607.9,0,Medium,Fair,41-50
2810,15757001,Mai,624,France,Female,32,2,79368.87,2,1,1,145471.94,0,Medium,Fair,31-40
2811,15595388,Yeh,594,France,Female,30,10,0,2,1,1,124071.71,0,Low,Poor,18-30
2812,15699550,Babbage,695,Spain,Female,34,9,0,2,1,1,67502.12,0,Low,Fair,31-40
2813,15581620,Franklin,597,France,Male,28,2,0,3,1,1,78707.97,0,Low,Poor,18-30
2814,15600934,Randell,758,France,Female,52,7,125095.94,1,1,0,171189.83,1,High,Good,51-60
2815,15738672,Paterson,737,Germany,Female,40,2,162485.8,2,1,0,149381.32,0,High,Fair,31-40
2816,15721307,Pickering,694,Germany,Male,37,1,95668.82,2,1,0,100335.55,0,Medium,Fair,31-40
2817,15619280,Uspensky,683,France,Male,25,4,0,2,1,0,152698.24,0,Low,Fair,18-30
2818,15768244,Macleod,538,Spain,Female,30,8,0,2,1,1,41192.95,0,Low,Poor,18-30
2819,15806837,Nnaife,669,France,Male,37,4,0,1,1,0,132540.33,0,Low,Fair,31-40
2820,15643496,Randolph,730,France,Female,34,5,74197.38,2,1,0,96875.52,0,Medium,Fair,31-40
2821,15813916,Kudryashova,622,France,Female,31,1,89688.94,1,1,1,152305.47,0,Medium,Fair,31-40
2822,15626385,George,714,Spain,Female,33,10,103121.33,2,1,1,49672.01,0,High,Fair,31-40
