Rownumber,Customerid,Surname,Creditscore,Geography,Gender,Age,Tenure,Balance,Numofproducts,Hascrcard,Isactivemember,Estimatedsalary,Exited,Balance category,Credit_group,Age_group
7434,15671293,Marcus,779,Germany,Female,37,2,128389.63,1,1,1,6589.16,1,High,Good,31-40
7435,15687527,Yobachukwu,638,Spain,Male,35,1,0,2,1,0,165370.66,0,Low,Fair,31-40
7436,15647898,Russell,610,Spain,Female,50,5,130554.51,3,1,0,184758.17,1,High,Fair,41-50
7437,15671534,Hovell,646,Germany,Female,57,6,90212,1,1,0,13911.27,1,Medium,Fair,51-60
7438,15591248,Chukwumaobim,628,France,Female,29,9,71996.29,1,1,1,34857.46,0,Medium,Fair,18-30
7439,15676156,Boyle,528,France,Female,32,4,85615.66,2,1,0,156192.43,0,Medium,Poor,31-40
7440,15812918,Scott,432,France,Female,27,6,62339.81,2,0,0,53874.67,0,Medium,Poor,18-30
7441,15604130,Johnstone,622,Spain,Female,47,6,142319.03,1,0,0,100183.05,0,High,Fair,41-50
7442,15700549,Alvares,721,France,Male,54,5,0,2,1,1,4493.12,0,Low,Fair,51-60
7443,15715519,McDavid,614,Spain,Male,36,5,0,2,1,0,130610.78,0,Low,Fair,31-40
7444,15707042,Dellucci,634,France,Female,24,2,87413.19,1,1,0,63340.65,0,Medium,Fair,18-30
7445,15605276,Brothers,742,France,Female,29,4,0,2,1,1,180066.59,0,Low,Fair,18-30
7446,15630592,Sanders,516,France,Female,45,4,0,1,1,0,95273.73,1,Low,Poor,41-50
7447,15636626,Morrison,718,France,Male,35,3,97560.16,1,1,1,53511.74,0,Medium,Fair,31-40
7448,15740411,Molle,636,Germany,Male,30,8,141787.31,2,1,1,109685.61,0,High,Fair,18-30
7449,15593834,Genovese,691,Spain,Male,36,7,129934.64,1,0,0,75664.56,1,High,Fair,31-40
7450,15804235,Zetticci,698,France,Female,37,2,166178.02,2,1,1,71972.95,0,High,Fair,31-40
7451,15679801,Hsueh,712,Spain,Female,39,5,163097.55,2,1,1,23702.42,0,High,Fair,31-40
7452,15673907,Alexander,659,France,Male,20,8,0,2,0,0,112572.02,0,Low,Fair,18-30
7453,15636562,Muravyova,573,Spain,Male,44,8,0,2,0,0,62424.46,0,Low,Poor,41-50
7454,15702571,Wright,778,Germany,Female,35,1,151958.19,3,1,1,131238.37,1,High,Good,31-40
7455,15627365,Calabresi,732,France,Male,46,0,0,2,1,1,184350.78,0,Low,Fair,41-50
7456,15748499,Johnson,550,Germany,Male,33,4,118400.91,1,0,1,13999.64,1,High,Poor,31-40
7457,15598614,Lucchesi,790,Spain,Male,20,8,0,2,1,0,168152.76,0,Low,Good,18-30
7458,15668889,Galgano,665,Germany,Female,43,2,116322.27,4,1,0,35640.12,1,High,Fair,41-50
7459,15800049,Grigoryeva,728,Spain,Female,43,5,0,1,1,1,120088.17,0,Low,Fair,41-50
7460,15583724,Raymond,645,Spain,Female,29,4,0,2,1,1,74346.11,0,Low,Fair,18-30
7461,15622083,Paterson,647,Germany,Male,30,6,143138.91,2,1,0,2955.46,0,High,Fair,18-30
7462,15645571,Genovese,596,Spain,Male,32,4,0,2,0,1,146504.35,0,Low,Poor,31-40
7463,15598266,Martin,610,France,Male,40,9,0,1,1,1,149602.54,0,Low,Fair,31-40
7464,15667934,Moretti,512,France,Male,36,0,129804.17,1,1,0,53020.9,0,High,Poor,31-40
7465,15569682,Leckie,768,Germany,Male,37,9,108308.11,1,1,0,41788.25,1,High,Good,31-40
7466,15772941,Lane,666,Germany,Male,30,3,110153.27,1,0,1,74849.46,0,High,Fair,18-30
7467,15586174,Brodney,700,Germany,Female,30,4,116377.48,1,1,1,134417.31,0,High,Fair,18-30
7468,15803682,Angelo,651,Germany,Female,37,10,117791.06,2,1,1,75837.58,0,High,Fair,31-40
7469,15627328,Millar,542,Spain,Female,26,2,0,2,1,1,54869.54,0,Low,Poor,18-30
7470,15717065,Balashov,686,France,Female,35,8,105419.73,1,1,0,35356.46,0,High,Fair,31-40
7471,15602456,Afanasyev,850,Germany,Female,47,4,99219.47,2,1,1,122141.13,0,Medium,Good,41-50
7472,15721569,Chialuka,658,Germany,Female,55,8,119327.93,1,0,1,119439.66,0,High,Fair,51-60
7473,15573798,Yermolayev,448,France,Female,36,6,83947.12,2,1,0,81999.53,0,Medium,Poor,31-40
7474,15638272,Tien,609,Spain,Male,32,4,99883.16,1,1,1,120594.85,0,Medium,Fair,31-40
7475,15799859,Lucchesi,704,France,Male,50,4,165438.26,1,1,0,120770.75,1,High,Fair,41-50
7476,15599152,Lai,698,France,Male,31,1,156111.24,1,0,0,134790.74,0,High,Fair,31-40
7477,15737909,Bates,759,France,Male,44,2,111095.58,2,1,0,100137.7,0,High,Good,41-50
7478,15646190,Saunders,677,France,Female,56,0,119963.45,1,0,0,158325.87,1,High,Fair,51-60
7479,15711249,Chukwuemeka,544,Spain,Male,22,4,0,2,1,0,70007.67,0,Low,Poor,18-30
7480,15671987,Meagher,567,Spain,Male,35,8,153137.74,1,1,0,88659.07,0,High,Poor,31-40
7481,15812766,Golubeva,490,Spain,Male,40,6,156111.08,1,0,0,190889.13,0,High,Poor,31-40
7482,15778589,Collier,626,France,Male,34,7,113014.7,2,1,1,56646.28,0,High,Fair,31-40
7483,15750104,Chan,718,Germany,Male,43,5,132615.73,2,1,0,32999.1,0,High,Fair,41-50
7484,15784526,Chen,616,France,Male,44,5,102016.38,1,0,1,178235.37,1,High,Fair,41-50
7485,15646563,Wright,772,France,Female,35,9,0,1,0,1,25448.31,0,Low,Good,31-40
7486,15744423,Cocci,561,France,Male,32,5,0,2,1,0,84871.99,0,Low,Poor,31-40
7487,15593694,Williams,814,France,Male,49,8,0,2,0,0,157822.54,0,Low,Good,41-50
7488,15785367,McGuffog,651,France,Female,56,4,0,1,0,0,84383.22,1,Low,Fair,51-60
7489,15687765,Chukwujamuike,538,Germany,Female,42,4,80380.24,1,1,0,119216.46,0,Medium,Poor,41-50
7490,15789014,Scott,600,France,Female,26,6,108909.12,1,1,0,82547.01,0,High,Poor,18-30
7491,15703177,Bell,654,France,Female,35,2,90865.8,1,1,1,86764.46,0,Medium,Fair,31-40
7492,15660263,Olisaemeka,622,France,Male,40,4,99799.76,2,1,0,197372.13,0,Medium,Fair,31-40
7493,15776545,Napolitani,682,France,Male,28,10,200724.96,1,0,1,82872.64,1,Low,Fair,18-30
7494,15683276,Sargood,610,Spain,Female,37,10,140363.95,2,1,1,129563.86,0,High,Fair,31-40
7495,15599272,Harrington,795,France,Female,36,1,151844.64,1,1,1,135388.89,0,High,Good,31-40
7496,15589541,Sutherland,557,France,Female,27,2,0,2,0,1,4497.55,0,Low,Poor,18-30
7497,15608804,Allan,824,Germany,Male,49,8,133231.48,1,1,1,67885.37,0,High,Good,41-50
7498,15645820,Folliero,698,France,Male,27,7,0,2,1,0,111471.55,0,Low,Fair,18-30
7499,15659031,Mordvinova,630,France,Female,36,8,126598.99,2,1,1,134407.93,0,High,Fair,31-40
7500,15790113,Schofield,609,Germany,Female,71,6,113317.1,1,1,0,108258.22,1,High,Fair,71-100
7501,15652289,Williams,694,France,Male,47,4,0,2,1,0,197528.62,0,Low,Fair,41-50
7502,15605341,Baird,681,France,Female,58,8,93173.88,1,1,1,139761.25,0,Medium,Fair,51-60
7503,15697844,Whitehouse,721,Spain,Female,32,10,0,1,1,0,136119.96,1,Low,Fair,31-40
7504,15652048,Thompson,563,Germany,Male,44,7,105007.31,2,1,1,197812.16,0,High,Poor,41-50
7505,15587038,Ogochukwu,654,Spain,Female,32,2,0,1,1,1,51972.92,1,Low,Fair,31-40
7506,15660528,Niu,659,Spain,Male,27,4,0,2,1,0,99341.87,0,Low,Fair,18-30
7507,15700300,Okoli,674,Germany,Female,44,4,131593.85,1,0,1,171345.02,1,High,Fair,41-50
7508,15642001,Lorenzen,576,Germany,Male,44,9,119530.52,1,1,0,119056.68,1,High,Poor,41-50
7509,15580366,Okechukwu,566,Germany,Male,54,4,118614.6,2,1,1,172601.62,0,High,Poor,51-60
7510,15657228,Anderson,545,Germany,Male,37,9,95829.13,2,0,1,104936.88,0,Medium,Poor,31-40
7511,15729377,Ku,798,France,Male,36,1,0,2,1,1,159044.1,0,Low,Good,31-40
7512,15686913,Kung,757,France,Male,38,0,0,1,1,0,83263.06,0,Low,Good,31-40
7513,15631267,Lu,641,France,Male,50,6,153590.73,2,1,1,130910.78,0,High,Fair,41-50
7514,15632275,Trevisano,718,France,Male,29,2,0,1,1,0,126336.72,0,Low,Fair,18-30
7515,15715907,Onwubiko,699,France,Male,64,9,113109.52,1,1,0,27980.8,1,High,Fair,61-70
7516,15764841,Vidler,623,France,Female,35,0,130557.24,1,1,1,47880.71,0,High,Fair,31-40
7517,15748649,Shen,644,France,Male,40,8,93183.19,1,1,0,73882.49,0,Medium,Fair,31-40
7518,15771409,McGregor,586,France,Male,58,7,151933.63,1,1,0,162960.05,1,High,Poor,51-60
7519,15779207,Nnamdi,500,Germany,Male,30,2,125495.64,2,1,1,68807.47,0,High,Poor,18-30
7520,15814116,Castiglione,583,France,Female,42,7,0,2,1,0,144039.05,0,Low,Poor,41-50
7521,15665087,Bergamaschi,595,Germany,Female,26,8,118547.72,1,1,1,151192.18,0,High,Poor,18-30
7522,15611189,Allingham,670,Spain,Male,43,1,97792.21,1,0,0,120225.62,0,Medium,Fair,41-50
7523,15729718,Stelzer,610,France,Male,41,6,0,3,0,0,56118.81,1,Low,Fair,41-50
7524,15733602,Rubin,814,Spain,Female,72,2,0,2,0,1,130853.03,0,Low,Good,71-100
7525,15620103,Ho,660,France,Female,40,8,167181.01,1,1,1,185156.94,0,High,Fair,31-40
7526,15770406,Watson,580,Germany,Male,35,9,121355.19,1,0,1,35671.45,0,High,Poor,31-40
7527,15800554,Perry,850,France,Female,81,1,0,2,1,1,59568.24,0,Low,Good,71-100
7528,15611409,Sun,676,Spain,Male,35,0,0,2,0,0,139911.58,0,Low,Fair,31-40
7529,15646535,Harrell,578,France,Male,46,5,113226.47,1,1,0,56770.76,0,High,Poor,41-50
7530,15575430,Robson,579,France,Female,33,1,118392.75,1,1,1,157564.75,0,High,Poor,31-40
7531,15711299,Wilson,711,Germany,Female,52,8,145262.54,1,0,1,131473.31,0,High,Fair,51-60
7532,15642063,Kelechi,692,France,Male,40,6,163505.16,1,0,0,90424.09,0,High,Fair,31-40
7533,15706602,Bates,760,Spain,Female,33,1,118114.28,2,0,1,156660.21,0,High,Good,31-40
7534,15592773,Eberegbulam,630,Germany,Female,51,0,108449.23,3,0,0,88372.69,1,High,Fair,51-60
7535,15786539,Olisaemeka,808,France,Male,32,1,0,2,1,1,46200.71,0,Low,Good,31-40
7536,15737542,Davey,611,Germany,Female,36,10,103294.56,1,1,0,160548.12,0,High,Fair,31-40
7537,15590234,De Luca,697,France,Female,42,1,0,1,1,0,1262.83,1,Low,Fair,41-50
7538,15773776,Ho,655,France,Female,38,6,0,1,1,1,188639.28,0,Low,Fair,31-40
7539,15728082,Vasiliev,601,Spain,Male,28,6,0,2,1,0,14665.28,0,Low,Fair,18-30
7540,15609987,Smith,755,France,Male,42,2,119919.12,1,1,0,156868.21,0,High,Good,41-50
7541,15735330,Sung,553,France,Male,37,1,0,1,1,0,30461.55,0,Low,Poor,31-40
7542,15649430,White,723,France,Male,28,4,0,2,1,1,123885.88,0,Low,Fair,18-30
7543,15768777,Wang,507,Spain,Female,34,4,0,2,1,1,60688.38,0,Low,Poor,31-40
7544,15777893,Davide,777,France,Male,43,1,0,2,1,0,21785.91,0,Low,Good,41-50
7545,15791326,Nnamdi,566,France,Male,34,3,0,1,0,0,188135.69,0,Low,Poor,31-40
7546,15615176,Welsh,732,France,Male,26,7,0,2,1,0,154364.66,0,Low,Fair,18-30
7547,15735221,Sousa,697,France,Female,42,10,0,2,1,0,61312.15,0,Low,Fair,41-50
7548,15617991,Andrews,555,France,Male,29,4,128744.04,1,1,1,47454.93,0,High,Poor,18-30
7549,15658504,Chiawuotu,584,Germany,Female,62,9,137727.34,2,0,1,121102.9,0,High,Poor,61-70
7550,15785705,Thomson,705,Germany,Female,44,10,106731.58,1,1,0,137419.87,1,High,Fair,41-50
7551,15801817,Carpenter,688,France,Female,38,7,123544.21,1,1,1,157664.02,0,High,Fair,31-40
7552,15752578,Yefimova,626,France,Female,37,2,133968.96,2,1,0,148689.65,0,High,Fair,31-40
7553,15781574,Ma,636,Spain,Male,76,9,126534.6,1,1,1,39789.62,0,High,Fair,71-100
7554,15792107,Black,719,Spain,Female,35,8,0,1,1,1,165162.4,0,Low,Fair,31-40
7555,15569917,Obijiaku,706,Spain,Male,30,6,87609.68,2,0,0,137674.55,1,Medium,Fair,18-30
7556,15721504,King,731,Spain,Male,41,3,0,2,1,0,101371.72,0,Low,Fair,41-50
7557,15757306,Miller,738,Spain,Male,49,3,0,3,1,1,65066.48,1,Low,Fair,41-50
7558,15647295,Chin,426,France,Male,34,9,0,2,1,0,107876.91,0,Low,Poor,31-40
7559,15642098,Cox,622,Spain,Female,36,0,108960,2,1,0,111180.3,1,High,Fair,31-40
7560,15696120,Wallace,701,Spain,Female,30,2,0,2,1,0,115650.63,0,Low,Fair,18-30
7561,15675176,Price,512,France,Male,51,6,144953.31,1,1,1,165035.17,0,High,Poor,51-60
7562,15700046,Yuan,635,France,Male,41,4,103544.88,2,1,0,193746.55,0,High,Fair,41-50
7563,15782089,Mullen,685,France,Male,33,6,0,1,1,0,58458.26,0,Low,Fair,31-40
7564,15706394,Howell,609,France,Male,53,7,0,2,0,1,52332.85,0,Low,Fair,51-60
7565,15759387,McIntosh,598,Germany,Male,38,1,101487.18,1,1,1,75959.1,1,High,Poor,31-40
7566,15623369,Clifton,708,France,Male,52,10,105355.81,1,1,0,123.07,1,High,Fair,51-60
7567,15732943,Okwuoma,574,Spain,Male,36,4,77967.5,1,1,0,167066.95,1,Medium,Poor,31-40
7568,15750545,Chidiebere,629,France,Male,44,5,0,4,0,0,117572.59,1,Low,Fair,41-50
7569,15809909,Fan,422,Spain,Female,54,4,0,2,1,1,7166.71,0,Low,Poor,51-60
7570,15642448,Onyemauchechukwu,656,Spain,Male,28,8,120047.77,1,1,1,137173.39,0,High,Fair,18-30
7571,15791944,Harker,697,France,Male,32,7,175464.85,3,1,0,116442.42,1,High,Fair,31-40
7572,15768342,Bolton,718,France,Male,52,8,79475.3,3,1,1,32421.32,1,Medium,Fair,51-60
7573,15567919,Lazarev,586,Germany,Male,37,8,167735.69,2,0,1,104665.79,0,High,Poor,31-40
7574,15674750,Alexeyeva,481,Spain,Female,37,8,0,2,1,0,44215.86,0,Low,Poor,31-40
7575,15778345,Stevens,749,France,Female,33,1,74385.98,1,1,0,20164.47,0,Medium,Fair,31-40
7576,15687634,Glover,561,Germany,Male,49,5,94754,1,1,1,26691.31,0,Medium,Poor,41-50
7577,15666096,Ibekwe,676,Spain,Male,27,4,0,1,0,1,107955.67,0,Low,Fair,18-30
7578,15581700,Paterson,615,Germany,Male,43,3,86920.86,1,1,1,150048.37,0,Medium,Fair,41-50
7579,15656417,Marsh,582,France,Female,39,1,132077.48,2,1,0,192255.15,0,High,Poor,31-40
7580,15649101,Reeves,601,France,Male,40,10,127847.86,1,0,0,173245.68,0,High,Fair,31-40
7581,15781975,Rees,708,France,Male,34,3,0,1,0,1,121457.88,1,Low,Fair,31-40
7582,15700511,Hanson,708,Germany,Male,42,9,176702.36,2,1,1,104804.74,0,High,Fair,41-50
7583,15770255,Onwughara,797,Germany,Female,33,10,83555.58,1,0,0,69767.14,0,Medium,Good,31-40
7584,15643574,Odinakachukwu,682,France,Male,26,8,0,2,1,0,178373.43,0,Low,Fair,18-30
7585,15595010,Huang,694,Spain,Female,39,9,0,2,0,0,99924.04,0,Low,Fair,31-40
7586,15580579,Trevisani,490,France,Female,40,1,0,1,1,1,49594.19,1,Low,Poor,31-40
7587,15748532,Dale,828,Spain,Male,42,10,0,1,1,1,186071.14,0,Low,Good,41-50
7588,15773789,Pavlova,594,Spain,Female,38,7,96858.35,1,1,0,77511.45,0,Medium,Poor,31-40
7589,15600027,Meng,579,Spain,Male,33,1,0,2,1,1,54816.57,0,Low,Poor,31-40
7590,15620832,Dean,723,France,Female,35,0,0,2,0,1,61290.99,0,Low,Fair,31-40
7591,15568819,Chiganu,619,Germany,Female,42,8,132796.04,3,1,1,191821.35,1,High,Fair,41-50
7592,15748691,Lung,794,Spain,Female,30,1,154970.54,1,0,1,156768.45,0,High,Good,18-30
7593,15583552,Donaldson,674,Germany,Male,44,3,88902.21,1,1,0,73731.32,0,Medium,Fair,41-50
7594,15588019,Li Fonti,418,France,Male,28,7,98738.92,1,1,0,122190.22,0,Medium,Poor,18-30
7595,15713250,Izmailova,502,France,Male,33,8,0,2,1,1,123509.01,0,Low,Poor,31-40
7596,15569595,Walker,678,France,Female,50,6,0,1,1,0,8199.5,0,Low,Fair,41-50
7597,15794868,Nnonso,599,Germany,Male,40,10,137456.28,2,1,1,14113.11,0,High,Poor,31-40
7598,15576680,Stevenson,736,France,Male,29,4,0,2,0,0,51705.01,0,Low,Fair,18-30
7599,15613699,Schnaars,430,France,Female,60,7,73937.02,1,1,0,161937.62,1,Medium,Poor,51-60
7600,15609758,Geoghegan,537,France,Female,45,7,158621.04,1,1,0,120892.96,1,High,Poor,41-50
7601,15762392,Ilyina,683,Spain,Male,30,1,113257.2,1,1,1,65035.02,0,High,Fair,18-30
7602,15693382,Muir,828,France,Male,31,9,0,1,0,1,164257.37,0,Low,Good,31-40
7603,15791769,Gardener,691,France,Female,29,9,116536.43,1,1,0,51987.99,0,High,Fair,18-30
7604,15712483,Chidi,608,Spain,Female,28,4,0,2,1,0,10899.63,1,Low,Fair,18-30
7605,15636454,Fu,691,France,Female,60,6,101070.69,1,1,0,177355.8,1,High,Fair,51-60
7606,15710138,Sun,718,Spain,Male,39,6,0,2,0,1,63889.1,0,Low,Fair,31-40
7607,15571571,Ting,680,Germany,Female,31,3,127331.46,3,1,1,176433.6,0,High,Fair,31-40
7608,15638751,Ashton,838,Spain,Female,41,5,0,2,1,0,81313.51,0,Low,Good,41-50
7609,15598574,Uwakwe,695,Spain,Female,31,5,0,2,0,1,13998.88,0,Low,Fair,31-40
7610,15796787,Vassiliev,681,France,Male,46,0,105969.42,1,1,0,5771.56,0,High,Fair,41-50
7611,15615670,Kazakova,762,France,Male,36,5,119547.46,1,1,1,42693.65,0,High,Good,31-40
7612,15705506,Perry,751,Spain,Male,38,7,0,2,0,0,90839.61,0,Low,Good,31-40
7613,15599535,Howell,678,Spain,Male,28,5,138668.18,1,1,1,54144.01,0,High,Fair,18-30
7614,15768449,Ricci,634,France,Female,37,7,51582.5,2,1,1,184312.88,0,Medium,Fair,31-40
7615,15725002,Smith,749,France,Male,37,7,0,2,1,0,20306.79,0,Low,Fair,31-40
7616,15611682,Rossi,590,Spain,Male,37,6,169902.92,1,1,1,128256.18,0,High,Poor,31-40
7617,15749964,Jones,610,France,Female,27,4,87262.4,2,1,0,182720.07,0,Medium,Fair,18-30
7618,15678779,Quezada,502,France,Male,33,7,0,2,0,1,4082.52,0,Low,Poor,31-40
7619,15752601,McCulloch,578,France,Female,40,7,0,2,0,0,102233.73,0,Low,Poor,31-40
7620,15758477,Tobeolisa,547,France,Female,32,2,0,2,1,0,132002.83,0,Low,Poor,31-40
7621,15629133,Black,579,France,Female,27,9,0,2,1,0,126838.7,0,Low,Poor,18-30
7622,15604963,Fraser,661,France,Male,39,5,0,2,0,0,181461.46,0,Low,Fair,31-40
7623,15796413,Green,794,France,Male,46,6,0,2,1,0,195325.74,0,Low,Good,41-50
7624,15812470,Allan,719,France,Male,61,5,0,2,0,1,29132.43,0,Low,Fair,61-70
7625,15587443,Akudinobi,728,France,Female,69,1,0,2,1,1,131804.86,0,Low,Fair,61-70
7626,15689692,Walker,598,Germany,Male,19,3,150348.37,1,1,1,173784.04,0,High,Poor,18-30
7627,15779586,Olisaemeka,822,Germany,Female,46,3,115074.02,2,1,0,26249.86,0,High,Good,41-50
7628,15667588,Arcuri,670,Spain,Female,40,3,0,1,1,1,182650.15,0,Low,Fair,31-40
7629,15624423,Liu,850,France,Male,28,8,99986.98,1,1,0,196582.55,0,Medium,Good,18-30
7630,15591107,Flemming,723,Germany,Female,68,3,110357,1,0,0,141977.54,1,High,Fair,61-70
7631,15748986,Bischof,705,Germany,Male,42,8,166685.92,2,1,1,55313.51,0,High,Fair,41-50
7632,15793896,John,677,Spain,Male,40,7,95312.8,1,1,1,62944.75,0,Medium,Fair,31-40
7633,15620570,Sinnett,736,France,Male,43,4,202443.47,1,1,0,72375.03,0,Low,Fair,41-50
7634,15727811,Ts'ui,661,Germany,Female,47,0,109493.62,1,0,0,188324.01,1,High,Fair,41-50
7635,15707681,Pokrovsky,501,Germany,Male,38,9,88977.39,2,0,1,133403.07,0,Medium,Poor,31-40
7636,15702030,Azarov,516,France,Female,29,2,104982.57,1,1,0,157378.5,0,High,Poor,18-30
7637,15673238,McCarthy,517,Germany,Female,59,8,154110.99,2,1,0,101240.08,1,High,Poor,51-60
7638,15604196,Simpson,766,France,Male,32,6,185714.28,1,1,1,102502.5,0,High,Good,31-40
7639,15769356,Stevenson,520,Germany,Female,23,3,116022.53,2,1,1,37577.66,0,High,Poor,18-30
7640,15665590,Moore,541,France,Male,46,6,0,2,1,1,83456.67,0,Low,Poor,41-50
7641,15572361,Chill,790,Germany,Female,34,2,164011.48,1,1,0,199420.41,0,High,Good,31-40
7642,15667460,Moore,797,France,Male,31,9,0,2,1,1,24748.89,0,Low,Good,31-40
7643,15654760,Su,811,France,Male,40,1,101514.89,1,1,1,121765,0,High,Good,31-40
7644,15632669,Rees,722,Spain,Female,32,4,0,2,1,1,113666.48,0,Low,Fair,31-40
7645,15613673,Lung,675,France,Male,28,9,0,1,1,0,134110.93,0,Low,Fair,18-30
7646,15698522,Thomas,660,Germany,Male,39,9,134599.33,2,1,0,183095.87,0,High,Fair,31-40
7647,15741633,Fuller,566,Spain,Male,32,10,147511.26,1,1,1,159891.03,0,High,Poor,31-40
7648,15674583,Trevisani,768,France,Male,25,0,78396.08,1,1,1,8316.19,0,Medium,Good,18-30
7649,15665374,Dumolo,610,Spain,Female,31,5,0,2,0,0,63736.36,0,Low,Fair,31-40
7650,15588854,Wu,715,France,Female,31,3,110581.29,1,1,1,94715.24,0,High,Fair,31-40
7651,15810716,Kerr,750,Germany,Male,42,8,151836.36,2,1,0,68695.38,0,High,Fair,41-50
7652,15776921,Geoghegan,431,Germany,Male,45,5,83624.55,2,0,0,36899.62,0,Medium,Poor,41-50
7653,15569394,Bailey,704,France,Male,24,2,148197.15,2,1,0,182775.08,0,High,Fair,18-30
7654,15788215,Hsia,535,Spain,Female,30,5,122924.75,1,0,0,62390.59,1,High,Poor,18-30
7655,15641007,Holden,614,France,Female,38,4,72594,1,1,1,76042.48,0,Medium,Fair,31-40
7656,15594651,Milani,748,France,Male,38,4,115221.36,1,0,1,70956.75,0,High,Fair,31-40
7657,15575146,Jamieson,492,Germany,Male,51,8,117808.74,2,1,1,67311.12,0,High,Poor,51-60
7658,15608916,Ndubueze,573,France,Male,40,7,147754.68,1,1,1,110454.46,0,High,Poor,31-40
7659,15666297,Abramova,706,Spain,Female,53,3,0,3,0,0,88479.02,1,Low,Fair,51-60
7660,15598586,Wetherspoon,680,France,Male,31,10,113292.17,1,1,1,122639.73,0,High,Fair,31-40
7661,15665014,Middleton,458,Spain,Male,36,5,0,2,1,0,79723.78,0,Low,Poor,31-40
7662,15701738,Arcuri,612,Germany,Male,44,2,115163.38,1,1,1,97677.52,1,High,Fair,41-50
7663,15650591,Calabrese,809,Germany,Male,50,10,118098.62,1,1,1,100720.02,1,High,Good,41-50
7664,15652667,Hampton,590,France,Male,39,9,0,2,1,1,104730.52,0,Low,Poor,31-40
7665,15679622,Clayton,602,France,Male,35,8,0,1,1,1,22499.29,0,Low,Fair,31-40
7666,15730150,Otutodilichukwu,540,Spain,Male,37,0,120825.7,1,1,0,28257.89,0,High,Poor,31-40
7667,15813192,Chukwuemeka,494,France,Male,25,6,0,2,0,1,109988.09,0,Low,Poor,18-30
7668,15606554,Douglas,797,France,Male,29,1,0,1,0,1,149991.32,0,Low,Good,18-30
7669,15611794,Galloway,526,Germany,Male,61,6,133845.28,2,1,1,45180.8,0,High,Poor,61-70
7670,15672357,Sochima,631,Spain,Male,38,7,0,2,1,0,181605.85,0,Low,Fair,31-40
7671,15711759,Wilkins,576,France,Female,29,5,108541.04,1,1,1,126469.09,0,High,Poor,18-30
7672,15615296,Rice,405,France,Male,39,10,0,1,1,0,160810.85,1,Low,Poor,31-40
7673,15699294,Pope,555,France,Male,30,1,0,2,0,0,88146.86,0,Low,Poor,18-30
7674,15788634,Romani,750,Spain,Female,37,2,113817.06,1,0,0,88333.74,0,High,Fair,31-40
7675,15660871,Ch'ang,665,France,Male,28,8,137300.23,1,1,0,90174.83,0,High,Fair,18-30
7676,15618258,Chizuoke,640,Spain,Male,37,5,158024.38,1,1,0,81298.09,0,High,Fair,31-40
7677,15722535,Ireland,457,France,Female,33,7,127837.54,1,0,1,60013.17,0,High,Poor,31-40
7678,15711977,Finch,695,France,Male,36,4,161533,1,1,0,100940.91,0,High,Fair,31-40
7679,15690169,Meng,645,France,Male,31,7,161171.7,2,1,0,12599.94,1,High,Fair,31-40
7680,15790689,Hibbins,647,Spain,Male,32,9,80958.36,1,1,1,128590.73,0,Medium,Fair,31-40
7681,15665181,Chung,808,Spain,Male,25,7,0,2,0,1,23180.37,0,Low,Good,18-30
7682,15633608,Black,641,France,Male,33,2,146193.6,2,1,1,55796.83,1,High,Fair,31-40
7683,15805261,Balashov,700,Spain,Male,29,8,0,2,0,1,152097.02,0,Low,Fair,18-30
7684,15740356,Palmer,660,Germany,Male,26,4,115021.76,1,0,1,162443.05,0,High,Fair,18-30
7685,15808223,Lea,615,Spain,Male,41,1,126773.43,1,1,1,55551.26,0,High,Fair,41-50
7686,15769980,Singleton,705,Germany,Female,40,3,92889.91,1,1,1,109496.69,0,Medium,Fair,31-40
7687,15675450,Burt,718,France,Male,48,9,0,2,1,1,72105.63,0,Low,Fair,41-50
7688,15776494,Siciliano,754,France,Male,61,5,146622.35,1,1,1,41815.22,1,High,Good,61-70
7689,15592412,Sun,713,Germany,Male,45,4,131038.14,1,1,0,74005.04,1,High,Fair,41-50
